"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"65","HELLER_HDAC_TARGETS_UP",4.75516514503863e-06,0.000345768436974951,0.610526878385931,0.424988988562573,2.09869943652082,94,"IFIT1; GSN; H3C10; KLHL24; TSPAN13; TMSB15A; NEDD9; IDI1; H2BC21; HES1; JUP; SOX4; GM2A; RAD9A; DNM3; H4C8; ID2; LPCAT3; L1CAM; TUBA1A; BCL6; NEU1; KDM5B; H2AC6; PDGFRL; HCFC1R1; SYT11; ACSL3; H2AC18; TK1; TXNIP; H1-10; MGST3; NCOA2; ZCCHC24; EFHC1; S100A4; DHRS2; ZBTB20; NCAM1; DDAH2; MARCKSL1; TOP2A; MT1X; NCAPD2; PTENP1; FN1; WASF1; CCNF; DLGAP5; CDKN2D; GPAA1"
"66","GAUSSMANN_MLL_AF4_FUSION_TARGETS_G_UP",9.61623994992223e-05,0.00410876829786813,0.538434096309916,0.511650600439489,2.09717047344001,39,"PDK2; SESN3; BMF; ALDH6A1; TTC3; FBXO32; TSHZ1; RNFT1; PCDHB5; CREBRF; ARID5B; UBE2L6; EGR2; SLC26A2; SYT11; NFYC; BAZ2B; RBP1"
"67","GOBP_ASTROCYTE_DIFFERENTIATION",0.000344395482643314,0.00998875004382925,0.49849310876659,0.616489840945586,2.09667777251072,19,"SOX9; DRD1; ROR1; PLP1; HES1; NTRK3; STAT3; ID2; LDLR"
"68","GOBP_STEROID_BIOSYNTHETIC_PROCESS",7.08036750992182e-05,0.00325776909609058,0.538434096309916,0.507338350023315,2.09295094673604,40,"IDI1; STARD4; FDFT1; INSIG1; HMGCS2; HMGCR; PBX1; MVK; LPCAT3; LSS; IGFBP7; MSMO1; DHCR7; BMP5; IGF1R; NSDHL; HMGCS1; MVD; FDPS; DHCR24; ABCG1; CYP51A1; EBP; SQLE; HSD17B7; SCP2"
"69","GOBP_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY",3.19877369612546e-05,0.00164878563172441,0.557332238758646,0.483713083458764,2.09034875939855,49,"SOSTDC1; SOX9; SOX2; CTHRC1; LGR4; AXIN2; JUP; SFRP1; SOX4; PRICKLE1; NOTUM; TMEM170B; ZNF703; GPC3; IGFBP4; SCEL; TLE3; WWTR1; NKD1; GPRC5B; BICC1; FOLR1; FGF9; TCF7L2; COL1A1; FZD7; CDK14; PPP1CA; RECK; CTNNB1"
"70","REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP",0.000159791772170056,0.00591520087524063,0.518848077743792,0.529945949238372,2.07919152228759,33,"H3C10; H2BC21; STAT3; H2BC11; CDKN2C; H2BC5; CDKN1B; H4C8; H2BC6; UBB; IGFBP7; H2BC4; H2AC6; H2BC1; H4C15"
"71","RTAAACA_FREAC2_01",3.08979163794162e-08,4.93397315674442e-06,0.719512826338911,0.370110582914549,2.07898460622232,192,"DYNC1I1; MAP2K6; SOX2; MN1; HBP1; KLHL24; ROR1; RUNX1; SESN3; CASTOR3; EIF4EBP2; NTRK3; SLITRK6; SOX5; PCDH18; ZNF362; AXIN2; JUP; RAB5B; TMEM59; KLF9; MXD4; PBXIP1; TCF4; SSBP3; PIK3IP1; PNRC1; CREBRF; BRD8; CDKN1B; PBX1; ID2; ETV1; TRPS1; PALM; BMT2; TFDP2; PTP4A3; MEIS1; TLE3; PDGFB; PDGFC; MECOM; MAF; THRA; PLPP3; CADM1; ZFYVE1; C2orf27A; PTMS; ZMYND8; PPP3CA; LYPD1; NDRG2; HOXA5; TXNIP; HHIP; CD109; BMP5; PPP2R2B; IGF1R; HR; WBP1L; FGF9; EFEMP1; MAML3; MLLT6; VASN; ATF2; TCF7L2; PPM1D; MYLK; CILK1; SLC25A5; PITX2; CXXC5; TGIF1; GJA1; MARCKSL1; ANXA2; GABARAPL2; CREBL2; KIF20A; SYNPO; SMAD5"
"72","LEF1_Q6",6.50474111775365e-05,0.0030099211172151,0.538434096309916,0.483567186587784,2.07388570057447,47,"MAP2K6; SESN3; SOX5; NARF; LRRN1; ZNF703; GPC4; SLC7A8; KLHL5; LPCAT3; TUBA1A; NKD1; PANK3; C2orf27A; SYT11; CLDN4; IGF1R; HR; WBP1L; SH3BGRL; ETV6; MLLT6; TCF7L2; TGIF1; MARCKSL1; OAZ2"
"73","TCF4_Q5",0.000255086529156559,0.00814676350372949,0.49849310876659,0.538975436933924,2.07141077304013,30,"MAP2K6; CTHRC1; NEDD9; SOX5; SOX6; TMEM256; ZNF703; TFDP2; HAPLN1; GPC4; SLC7A8; HAS2; LPCAT3; PPP2R5C; NKD1; PCDH7; TCF7L2; ZBTB20; TGIF1"
"74","GOBP_SECONDARY_ALCOHOL_METABOLIC_PROCESS",0.000217604392820925,0.00726299252103939,0.518848077743792,0.515477249892774,2.06245351801036,36,"IDI1; FDFT1; INSIG1; HMGCS2; HMGCR; LDLR; MVK; LPCAT3; LSS; NPC2; MSMO1; DHCR7; NSDHL; SREBF2; HMGCS1; MVD; FDPS; DHCR24; ABCG1; CYP51A1; EBP; SQLE; CAT; HSD17B7; PIP4P1"
"75","LEE_NEURAL_CREST_STEM_CELL_UP",0.000153448810950516,0.00575639516528712,0.518848077743792,0.502721624787607,2.06057209149908,39,"IGFBP5; GSN; ENC1; QPRT; ROR1; TRIL; COL3A1; PMP22; SEMA3C; DNAJC1; HAPLN1; IGFBP7; L1CAM; SLN; BMP5; FAP; ZCCHC24; RBP1; PITX2; LGALS1; S100A10; CRYZ; HOXB2; LAMB1"
"76","GAUSSMANN_MLL_AF4_FUSION_TARGETS_F_UP",5.3174642189195e-05,0.00253248120461289,0.557332238758646,0.483791322328577,2.05733748042281,46,"TNFRSF11B; COL3A1; ARHGEF3; GM2A; PRICKLE1; PIK3IP1; ABLIM1; PNRC1; PLAT; TTC30B; GPC4; PTP4A3; SERPINB1; JARID2; PDGFB; SLC1A3; PLXDC2; LTBP2; IFI44; COL6A1; S100A13; H1-2; SYNPO; PSTPIP2; RCBTB2; TOX; RSRP1; ZFP36L1; BMP4"
"77","OCT1_01",2.99076900951786e-05,0.00156133479573804,0.575610261071129,0.449669201525336,2.04583081297759,63,"MAP2K6; TSPAN13; LPL; CXXC4; SESN3; H2BC21; SLITRK6; SOX5; RHOBTB1; LRRN1; FOXP1; TCF4; PBX1; ETV1; TRPS1; GPC4; JARID2; NFIA; EGR2; MAF; THRA; H2BC4; CADM1; H2AC6; HOXA5; SREBF2; SH3BGRL; SKIDA1; MTUS1; CDC42EP3; ZBTB20"
"78","TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_3D_UP",0.000194485013702918,0.00679202249599022,0.518848077743792,0.492388237686803,2.03391194609909,42,"IFIT1; ITGB8; QPRT; MYCN; ZNF503; RHOBTB1; SOX4; ARHGEF3; STAT2; PRSS23; CREBRF; VMP1; ARID5B; IGFBP4; MEIS1; PARP9; MECOM; H2AC6; IFI44L; HOXA5; IFI44"
"79","GATTGGY_NFY_Q6_01",3.91562079341195e-09,7.41600366082486e-07,0.761460801445585,0.344562263329709,2.03012775708571,274,"TSC22D1; MYOCD; SOX9; FADS1; SOX2; MN1; PDK2; TSPAN13; RUNX1; SORT1; SESN3; H2BC21; LTBP1; EIF4EBP2; STARD4; PIK3R3; CDK19; ELP4; TBX3; ALDH6A1; CCNG2; NARF; LRRN1; ZNF362; FDFT1; RAB5B; SFRP1; STAT3; DBP; SOX4; STAT2; KLF9; INSIG1; SSBP3; PIK3IP1; TMEM256; CREBRF; GPC3; BRD8; PBX1; MSRB1; UBB; HMGA2; ACTR1A; BMT2; IRS1; WBP1; MEIS1; RAP2B; NDE1; JARID2; BORCS6; GNAI2; TUBA1A; CDC25C; FUCA1; PPP2R5C; H2BC4; ABHD17B; IL11RA; CADM1; H2AC6; BCL9; DBI; PDP1; PTMS; H2BC1; ZMYND8; AP2A1; GLS; TXNIP; NPAT; PDIA3; NFYC; NSDHL; HMGCS1; STMN1; UACA; MVD; CBX5; PER3; EPM2AIP1; FDPS; DHCR24; UBALD2; HNRNPH2; SP2; ATF2; TNRC6C; CDK2AP2; PPM1D; COL1A1; ZBTB20; TMA7; PITX2; H1-2; UBE2C; CNN3; TGIF1; TUG1; CETN2; NCAM1; PIMREG; CKS2; CAT; RACGAP1; HOXB2; TOP2A; KIF20A; PSRC1; TSPAN3; LANCL1; PARPBP"
"80","GOBERT_OLIGODENDROCYTE_DIFFERENTIATION_DN",5.91160112240893e-08,8.5971570608747e-06,0.719512826338911,0.354302216651666,2.02913088223774,225,"TSC22D1; ITGB8; PARM1; HBP1; KLHL24; NREP; SLC2A3; PRKCA; SESN3; PLP1; LTBP1; BMF; PIK3R3; CDK19; CCNG2; NARF; DBP; GLRB; SOX4; FBXO32; PRICKLE1; H2BC5; FOXP1; TCF4; CHMP1B; COL11A1; PIK3IP1; ABLIM1; PNRC1; TTYH1; ZNF703; DNM3; CREBRF; KIF3C; TTC30B; PRAG1; TMSB15B; BNIP3L; FRMD5; IRS1; PDE4B; HAS2; KLHL5; IGFBP7; TUBB3; NPC2; SLC1A3; SOCS3; PDGFC; PLXDC2; MAF; ZNF365; MOSPD2; NKD1; SLC26A2; KDM5B; CADM1; ZFYVE1; CPM; PCMTD2; IFT22; SYT11; ZMYND8; LYPD1; SNAPIN; H2AC18; TMEM19; TXNIP; TIMP2; H4C15; PPP2R2B; HR; PCDH7; GADD45B; BAZ2B; COL6A1; RTL8A; PTPRE; PER3; PXDN; CEP192; ALDH3B1; TCF7L2; CDC42EP3; ZBTB20; SPIN4; MYLK; NR1D2; CILK1; DDR1; H1-2"
"81","CEBP_01",0.00011916789758947,0.00475736940180709,0.538434096309916,0.472710746936763,2.02732543847258,47,"SEMA3A; RNF43; IGFBP5; MYOCD; SOX2; HBP1; NREP; LTBP1; SOX5; TMEM255A; FOXP1; SSBP3; DNM3; MSRB1; JARID2; MECOM; EGR2; CADM1; GARRE1; ATRX"
"82","GOBP_CANONICAL_WNT_SIGNALING_PATHWAY",8.1178158829891e-05,0.00360113255912345,0.538434096309916,0.447557828491848,2.01446358545514,59,"SOSTDC1; SOX9; SOX2; CTHRC1; LGR4; AXIN2; JUP; SFRP1; SOX4; PRICKLE1; NOTUM; TMEM170B; ZNF703; GPC3; IGFBP4; SCEL; TLE3; WWTR1; FZD2; NKD1; PLPP3; BCL9; GPRC5B; BICC1; FOLR1; FGF9; BCL9L; TCF7L2; COL1A1; FZD7; CDK14; PPP1CA; RECK; CTNNB1"
"83","YATGNWAAT_OCT_C",4.9450816793594e-05,0.00236898501157076,0.557332238758646,0.440648565489578,2.00479021003656,63,"TSPAN13; LPL; SESN3; H2BC21; SOX5; LRRN1; SFRP1; FOXP1; TCF4; ID2; ETV1; TRPS1; GPC4; FZD2; NFIA; EGR2; MAF; THRA; H2BC4; CADM1; H2AC6; NUDT6; GPRC5B; HOXA5; BMP5; SREBF2; SH3BGRL; STMN1; SKIDA1; MTUS1"
"84","PAX4_04",0.000140280209272437,0.00538887747318268,0.518848077743792,0.457369995351682,2.00219696061009,51,"NREP; CRISPLD1; SOX4; KLF9; SEMA3C; FOXP1; TCF4; ABLIM1; ETV1; MEIS1; ROGDI; JARID2; BCL6; PLPP3; HOXA5; HHIP; IGF1R; UBTF; SKIDA1; MTUS1; ZBTB20; MYLK; PITX2"
"85","CDX2_Q5",0.000344651125038804,0.00998875004382925,0.49849310876659,0.479649589972442,1.99514775709521,43,"TSC22D1; MN1; LPL; NREP; PIK3R3; ELP4; ZNF362; SOX4; FOXP1; SSBP3; AMOT; PNRC1; HMGA2; FRMD5; MEIS1; MMP7; CADM1"
"86","SRY_02",0.000116658990593158,0.00475035409695341,0.538434096309916,0.465001837330241,1.9942808610443,48,"RNF43; SOX2; NREP; NR3C2; SOX5; RHOBTB1; ADGRL2; LRRN1; ZNF362; SOX6; TCF4; CREBRF; PTN; NFIA; CADM1; ZFYVE1; MRC2; PPP2R2B; FGF9; MAML3; RBBP4; PPM1D; CDC42EP3; MYLK; CILK1"
"87","NFY_01",3.61159750547173e-05,0.00183830313028511,0.557332238758646,0.423227215395306,1.99289597362383,74,"TSC22D1; MYOCD; FADS1; SOX2; TSPAN13; HES1; PIK3R3; NARF; SFRP1; KLF9; SSBP3; PNRC1; GPC3; UBB; HMGA2; JARID2; PPP2R5C; PDP1; FAM117B; H2BC1; ZMYND8; TXNIP; PDIA3; SREBF2; STMN1; FDPS; UBALD2; COL1A1; TMA7; CNN3; NCAM1; CKS2; CAT; RACGAP1; SLC25A13"
"88","GOBP_CELL_CELL_SIGNALING_BY_WNT",2.59833178866542e-05,0.001392158821506,0.575610261071129,0.405688179597378,1.96376440243603,87,"RNF43; SOSTDC1; SOX9; SOX2; HBP1; CTHRC1; ROR1; LGR4; CXXC4; AXIN2; JUP; SFRP1; SOX4; PRICKLE1; PBXIP1; NOTUM; TMEM170B; ZNF703; GPC3; IGFBP4; SCEL; GPC4; TLE3; WWTR1; FZD2; NKD1; PLPP3; BCL9; GPRC5B; CPE; BICC1; NDRG2; TNIK; FOLR1; FGF9; BCL9L; DEPDC1B; TCF7L2; COL1A1"
"89","BLUM_RESPONSE_TO_SALIRASIB_DN",1.9178088353481e-06,0.000157763991465403,0.627256739718528,0.368742435635949,1.95703059967007,146,"SOX9; CEMIP2; ENC1; PIK3R3; NARF; DBP; SOX4; CD37; CDKN2C; PRSS23; TCF4; ID2; IRS1; LPCAT3; WWTR1; FZD2; TUBA1A; NPEPPS; CDC25C; NME4; TIA1; TK1; NPAT; HNRNPM; STMN1; NDUFA2; PAFAH1B3; NUSAP1; DHCR24; COL1A1; MYLK; UBE2C; CNN3; EBP; CKS2; KIF2C; SLC25A10; PCNA; CENPA; OAZ2; TOP2A; KIF20A; HSPB1; TNS3; MAD2L1; ZWINT; UBE2E3; TTK; CCNF; GALNT2; RECQL4; GINS2; PTTG1; PTPN4; AURKB; INCENP; CDK2; DUT; RBX1; CKB; CCNB2; LIG1; MYBL2; HDAC1; HMGB1"
"90","IK2_01",9.90390524756948e-05,0.00417914012104694,0.538434096309916,0.431657046111058,1.95380277604759,62,"CXCL14; MYOCD; MAP2K6; MN1; CXXC4; HES1; LTBP1; BMF; AXIN2; PMP22; ITM2B; MAGED1; CDKN1B; HMGA2; ETV1; BMPR2; GPC4; TLE3; GUCY1A2; JARID2; NFIA; PDGFC; PLPP3; LRMDA; FOLR1; IGF1R; NCOA2; CNTN1"
"91","MONNIER_POSTRADIATION_TUMOR_ESCAPE_DN",1.52842524737187e-05,0.000915299884953968,0.575610261071129,0.384967953897569,1.94941909403505,109,"GSN; BCL2L11; RNF217; IDI1; LPIN1; RHOBTB1; CCNG2; SGK1; DBP; KLF9; UGP2; COL5A2; PBXIP1; SSBP3; AMOT; PDIA4; BNIP3L; ARID5B; GBP2; PNPLA8; FZD2; LSS; PDE5A; MOSPD2; KIAA2013; ACSL3; TRAPPC6A; HOXA5; MGST3; NCOA2; TSPYL1; TRIM5; COL6A1; UBALD2; CDC42EP3; HSPB11; SPIN4; E2F7; NR1D2; PPIC; EBP; CAT; GGH; CRYZ; BHLHE40; TCIM; IMMP1L; TGM2"
"92","CATTGTYY_SOX9_B1",1.77961556577994e-05,0.00102064712448675,0.575610261071129,0.390860942329966,1.94835931272276,100,"TRIB2; SOX2; MN1; BCL2L11; SCD; JAKMIP2; EIF4EBP2; BMF; LOXL4; SOX5; PCDH18; ZNF362; SFRP1; STAT3; TCF4; PNRC1; CALHM5; BRD8; PBX1; MAOB; TFDP2; MEIS1; ADAMTS6; TUBA1A; PLXDC2; HMGN3; MOSPD2; TIA1; ZMYND8; LRMDA; NDRG2; BMP5; FGF9; STMN1; PSIP1; SKIDA1; MLLT6; AP5M1; MYLK; CNN3; TGIF1; DDAH2"
"93","OCT_C",0.000244308225107691,0.00799054692882343,0.49849310876659,0.437362778168851,1.94501055870161,55,"MAP2K6; TSPAN13; LPL; SESN3; NEDD9; LRRN1; ZNF362; SFRP1; ETV1; TLE3; ROGDI; JARID2; NFIA; EGR2; THRA; H2BC4; CADM1; H2AC6; BMP5; SREBF2; SH3BGRL; SKIDA1; MTUS1; ZBTB20; TCEAL9; CDK14; MT-CO1; PRDM1; DSE; NXT2"
"94","GCTNWTTGK_UNKNOWN",6.01557810508549e-05,0.00284830628417536,0.557332238758646,0.408303107233762,1.93885908528392,79,"ITGB8; SOX9; MAP2K6; SOX2; MN1; NREP; SESN3; RAB5B; SFRP1; SOX4; SSBP3; ABLIM1; PNRC1; TTYH1; GPC3; UBB; HMGA2; ACTR1A; TFDP2; IRS1; MEIS1; TLE3"
"95","IBRAHIM_NRF1_DOWN",0.000199339322617941,0.00682598897679407,0.518848077743792,0.421752606166497,1.93679208757699,66,"ENC1; KLHL24; CXXC4; HES1; PIK3R3; SOX4; KLF9; PRICKLE1; PBXIP1; TCF4; PNRC1; PLAT; SRGAP2; ETV1; PDE5A; PDGFC; ZNF608; MECOM; MAF; SLC35E2B; CADM1; SCD5; TMEM107; LYPD1; TNRC18; NDRG2; COMTD1"
"96","SMID_BREAST_CANCER_BASAL_DN",3.65263035870539e-05,0.00184764109573271,0.557332238758646,0.386522027244095,1.9325245656506,102,"CXCL14; LDLRAD4; GASK1B; TSPAN13; SCD; CXXC4; TRIL; TBX3; CCNG2; GLRB; SEMA3C; PRSS23; CLSTN2; GSTZ1; PSD3; PLAT; HMGCS2; GPC3; PBX1; DNAJC1; IGFBP4; IRS1; SLC7A8; C14orf132; PTHLH; NFIA; APBB2; HCFC1R1; SLC2A8; CPE; PBLD; ACSL3; ZMYND8; TNIK; IGF1R; MAN1A1; MAGED2; SH3BGRL; ZCCHC24; DHCR24; MTUS1; ABCG1; EFHC1; DHRS2"
"97","GOBP_CELL_CELL_SIGNALING",3.64802544990984e-07,3.90914727158759e-05,0.674962860011025,0.336818916875247,1.9315574834248,230,"CXCL14; RNF43; SOSTDC1; SOX9; DRD1; MAP2K6; FADS1; SOX2; HBP1; CTHRC1; ROR1; LGR4; CXXC4; PLP1; HES1; EIF4EBP2; TBX3; AXIN2; JUP; SFRP1; PMP22; GLRB; SOX4; GPER1; PCDHB14; PRICKLE1; CLSTN2; PBXIP1; NOTUM; TMEM170B; CCL24; ZNF703; PCDHB5; PLAT; GPC3; PTN; PCDHB3; NPBWR1; HMGA2; SYT12; SLC16A2; MAOB; IGFBP4; NPTXR; SCEL; ADGRG1; IRS1; GPC4; TLE3; WWTR1; FZD2; PTPRA; PTHLH; PDGFB; GNAI2; SLC1A3; EGR2; HMGN3; NKD1; KDM5B; PLPP3; HTR2A; BCL9; GPRC5B; CXADR; CPE; BICC1; SYT11; PPP3CA; LYPD1; GLS; SNAPIN; NDRG2; HOXA5; TNIK; FOLR1"
"98","CAIRO_HEPATOBLASTOMA_UP",0.00029018114969886,0.00878526127564133,0.49849310876659,0.425676105633834,1.91597366732986,59,"TRIB2; RNF43; SCD; PRKCA; RHOBTB1; TBX3; FDFT1; SOX4; MAGED1; GPC3; HMGCR; HMGA2; ETV1; JARID2; SLC26A2; KDM5B; TIA1; NSDHL; SREBF2; HMGCS1; MAGED2; CBX5; FDPS; CYP51A1; GJA1; CETN2; SQLE; PAPSS1; RACGAP1; HSPB1; TSPYL4; CD46; PDXK"
"99","GOBP_NEGATIVE_REGULATION_OF_CELL_DIFFERENTIATION",1.30975502137366e-05,0.000826871697214503,0.593325476396405,0.369558127577023,1.9103892636964,126,"SEMA3A; TRIB2; IGFBP5; SOSTDC1; LDLRAD4; BHLHE41; MYOCD; SOX9; SOX2; RUNX1; SORT1; HES1; NTRK3; TBX3; SEMA6A; AXIN2; SFRP1; STAT3; GPER1; PRICKLE1; SEMA3C; SOX6; INSIG1; COL5A2; LBH; H4C8; PBX1; ID2; PTN; LDLR; RTN4R; SEMA3E; BMPR2; GDF11; MEIS1; WWTR1; PTHLH; PDGFB; NBR1; BCL6; PPP3CA; HOXA5; H4C15; BMP5; FGF9; ITGB3; EFEMP1; MAP2; TRIM6; VASN; ABCG1"
"100","FOXO1_02",0.000255086529156559,0.00814676350372949,0.49849310876659,0.421281336201212,1.9078537224726,61,"ITGB8; HBP1; TSPAN13; ROR1; EIF4EBP2; PCDH18; KLF9; INSIG1; PIK3IP1; CREBRF; BRD8; ID2; ETV1; ROGDI; THRA; CADM1; PTMS; CD109; HR; FGF9; SKIDA1; MLLT6; PITX2; MARCKSL1; CREBL2; KIF20A; SMAD5"
"101","GOBP_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_INVOLVED_IN_CELL_CELL_SIGNALING",6.15450700741008e-05,0.00289724306753455,0.538434096309916,0.386785941898332,1.90707463827294,95,"RNF43; SOSTDC1; SOX9; SOX2; HBP1; CTHRC1; ROR1; LGR4; CXXC4; AXIN2; JUP; SFRP1; GLRB; SOX4; PRICKLE1; PBXIP1; NOTUM; TMEM170B; ZNF703; GPC3; IGFBP4; SCEL; GPC4; TLE3; WWTR1; FZD2; NKD1; PLPP3; BCL9; GPRC5B; CPE; BICC1; PPP3CA; NDRG2; TNIK; FOLR1; FGF9; BCL9L; DEPDC1B; TCF7L2; COL1A1"
"102","FULCHER_INFLAMMATORY_RESPONSE_LECTIN_VS_LPS_DN",8.51066126398671e-05,0.00370646124780256,0.538434096309916,0.39837986016681,1.90268870534666,80,"ARL4C; IFIT1; NREP; SORT1; SGK1; CD37; APOBEC3C; PRICKLE1; H2BC5; MAML2; CTSV; PDIA4; CREBRF; VMP1; ARID5B; GBP2; RAP2B; LPCAT3; SOCS3; BCL6; UBE2L6; FUCA1; MAF; CPM; PDGFRL; SCD5; IFI44L; METTL7A; NTAN1; H2AC18; IFI44; GADD45B; TRIM5; ATP2B1-AS1; ZFYVE26; CYP51A1"
"103","TGTTTGY_HNF3_Q6",1.58387905086592e-05,0.000934718187699425,0.575610261071129,0.358535620253284,1.90115378452467,144,"SEMA3A; SOX2; PDK2; SESN3; LTBP1; BMF; SOX5; TLL1; ADGRL2; SEMA6A; SGK1; RAB5B; SOX4; H2BC5; SEMA3C; FOXP1; TCF4; ITM2B; PNRC1; ID2; SLC16A2; TRPS1; TFDP2; IRS1; HAPLN1; MEIS1; TLE3; JARID2; NFIA; TUBA1A; BCL6; EGR2; HOXC13; THRA; NKD1; IL11RA; CADM1; GARRE1; PPP2R2B; HR; KANK2; GADD45B; CNTN1; SKIDA1; PAFAH1B3; SLC14A1; BCL9L; UBALD2; TMEM97; TCF7L2; ZNF395; MYLK; CILK1; PITX2; H1-2; TGIF1; TUG1; NCAM1"
"104","NFY_Q6_01",0.000128263842048625,0.00502202273867307,0.518848077743792,0.405927523215015,1.888817822478,70,"MYOCD; FADS1; PDK2; SCD; PIK3R3; ZNF362; FDFT1; SFRP1; KLF9; UGP2; CREBRF; BRD8; NDE1; LPCAT3; JARID2; GNAI2; HMGN3; PPP2R5C; H2BC4; H2AC6; PDP1; H2BC1; AP2A1; TXNIP; PDIA3; SREBF2; STMN1; DHCR24; UBALD2; RBBP4; COL1A1; ZBTB20; TMA7; CNN3; TUG1; RACGAP1; SLC25A13; KIF20A"
"105","YATTNATC_UNKNOWN",0.000266864762601296,0.00834348334699028,0.49849310876659,0.413836147900082,1.88280349204711,63,"SEMA3A; RNF43; SOX2; MN1; NREP; SORT1; NR3C2; JAKMIP2; SSPN; COL3A1; AXIN2; STAT3; PRICKLE1; PBXIP1; TTYH1; GPC3; ID2; HAPLN1; ADAMTS6; NKD1; PPP2R2B; ZCCHC24; ETV6; BCL9L; USP51; TCF7L2"
"106","KARLSSON_TGFB1_TARGETS_DN",0.000192584673736252,0.00676038613322429,0.518848077743792,0.402152058312054,1.87366969570463,71,"GSN; NREP; STARD4; STAT3; TMEM59; CDKN2C; MXD4; ITM2B; PNRC1; MAGED1; PLAT; ID2; BNIP3L; TRIM24; IGFBP4; WWTR1; NFIA; NBR1; NPC2; DBI; CXADR; SYT11; SHROOM3; TIMP2; SH3BGRL; STMN1; COL6A1; ILDR2; MLLT6; MTUS1; ZNF395; TMEM98; PCNA; SCP2; ADD3; MAT2B; PAIP2; TGM2; CCDC80; ATP5IF1; SMARCA2; RSRP1; ZFP36L1"
"107","MEBARKI_HCC_PROGENITOR_WNT_UP",0.000295714264841423,0.00891961841803166,0.49849310876659,0.405629819228551,1.86935402116677,67,"ARL4C; RNF43; IGFBP5; CTHRC1; BMF; COL3A1; CCNG2; ALDH7A1; ARHGEF3; SEMA3C; PRSS23; CLSTN2; COL5A2; DNM3; PRAG1; KIF26B; FRMD5; HAPLN1; NIFK-AS1; MMP7; SLC1A3; ZNF608; FIBCD1; SLC26A2; PDGFRL; LYPD1; CSRP3; MRC2; FAP; IGFL3"
"108","MZF1_02",0.000286057576124756,0.00871630634781109,0.49849310876659,0.412788450007491,1.86707502295473,60,"CXCL14; HBP1; ROR1; JAKMIP2; NTRK3; MAML2; FOXP1; SSBP3; TMEM256; TFDP2; TLE3; MECOM; PLPP3; FAM117B; ZMYND8; MRC2; IGF1R; HR; NFYC; SKIDA1; MLLT6; BCL9L; TCF7L2"
"109","FOROUTAN_TGFB_EMT_UP",0.000198631815700848,0.00682598897679407,0.518848077743792,0.368302119852715,1.8269102379801,97,"IGFBP5; MN1; GASK1B; NREP; NEDD9; COL3A1; TBX3; RUNX2; SEMA3C; COL5A2; TCF4; LBH; TPST1; KDELR3; HMGA2; BMPR2; PMEPA1; MYO10; JARID2; IGFBP7; ADAMTS6; PTHLH; CRLF1; PDGFC; TUBA1A; MAF; SLN; ZNF365; SLC26A2; APBB2; TIMP2; TPST2; MRC2; LMCD1; MAGED2; ITGB3; GADD45B"
"110","CAGGTA_AREB6_01",7.37318473847361e-05,0.00333595647278495,0.538434096309916,0.339304968919064,1.7991822550652,144,"ARL4C; RNF43; IGFBP5; ITGB8; NR3C2; ZNF503; LOXL4; SOX5; LRRN1; ZNF362; AXIN2; JUP; SFRP1; CD37; CDKN2C; FOXP1; TMEM256; GPC3; PBX1; PTN; HMGA2; TRPS1; IRS1; PDE4B; GPC4; HAS2; JARID2; PTHLH; PDGFB; CRLF1; NFIA; PDGFC; BCL6; EGR2; DBI; PTMS; LRMDA; TXNIP; CSRP3; PPP2R2B; FGF9; EFEMP1; MAML3; SKIDA1; PAFAH1B3; MLLT6; BCL9L; FDPS; USP51; ALDH3B1; ZNF395; PITX2; H1-2; TUG1; NCAM1; GMPR2; LRATD2; NEK10; S100A10"
"111","GOBP_ANIMAL_ORGAN_MORPHOGENESIS",1.55990732171087e-05,0.000927290892555715,0.575610261071129,0.323854116159367,1.79760759659441,187,"SEMA3A; IGFBP5; SOSTDC1; SOX9; BCL2L11; CTHRC1; FOXF2; TNFRSF11B; ROR1; LGR4; HES1; ETV7; SLITRK6; SOX5; COL3A1; TBX3; SEMA6A; AXIN2; RUNX2; SFRP1; STAT3; SOX4; PRICKLE1; SEMA3C; SOX6; INSIG1; COL5A2; TSHZ1; COL11A1; ABLIM1; MAGED1; LRIG3; TNNC1; GPC3; LCTL; PBX1; ID2; PTN; KIF26B; ARID5B; BMPR2; GDF11; GPC4; MEIS1; HAS2; TLE3; ROGDI; WWTR1; FZD2; PDGFC; HOXC13; THRA; NKD1; KDM5B; TMEM107; WDR72; CPE; HOXA5; FOLR1; HHIP; BMP5"
"112","TGCTGAY_UNKNOWN",0.000309927157712988,0.00914509700150208,0.49849310876659,0.360111648057604,1.79508056990934,100,"TRIB2; ARL4C; RNF43; NREP; ROR1; RUNX1; LGR4; NR3C2; ZNF503; SLITRK6; PCDH18; LRRN1; CDK15; AXIN2; RAB5B; H2BC11; PCDHGC3; TCF4; FXYD6; CALHM5; LCTL; RTN4R; ETV1; MAOB; FRMD5; IRS1; MEIS1; PTPRA; JARID2; PPP2R5C; ABHD17B; LRMDA; PPP2R2B; SREBF2; FGF9"
