"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"43","DACOSTA_UV_RESPONSE_VIA_ERCC3_DN",6.66788913984629e-15,4.9366626504462e-12,0.996986217533181,0.417171364766522,2.49593568370483,244,"FXR1; TASOR; HMMR; KIF11; CKAP5; BUB1B; HLTF; DLGAP5; PDS5B; PLCE1; KAT6B; SYNE2; KPNA3; DBF4; RB1CC1; KIF23; SPC25; CENPE; MPHOSPH9; NIPBL; KIAA1109; CEP135; PTPN4; PUM1; SMARCA1; NEK7; MED13L; SOS2; WDHD1; MTF2; ACSL3; CASP8; TCF7L2; ZMYND8; HOXB2; SPAG9; SMARCA2; ZBTB20; TTK; PHIP; KDM5A; PPP2R5E; BHLHE40; MYBL1; ROCK2; KIF14; AMPH; CREB3L2; CENPA; BLM; RIF1; ZBTB11; SLC25A13; PTPN13; KDM5B; NCOA2; DDX17; TOGARAM1; RNF13; SEC14L1; PTPRA; ALCAM; MELK; GIGYF2; PMM2; BRCA1; MTIF2; PLOD2; TIA1; ABI1; NAV3; CLIP1; ITGA6; COL5A2; TGIF1; MALT1; EIF3A; SGMS1; CHST3; WAPL; MYO1B; NSMAF; THOC2; MTAP; NPEPPS; BAZ2B; XPO6; GARRE1; TGFB2; NUAK1; ENC1; PLPP3; VLDLR; SLC16A7; PSD3; ARHGAP29; MAP1B; RUNX1; ATXN2; BMP2K; CRIM1; TRIM24; ARHGAP11A; TRIO; RIN2; GLRB; LRRFIP1"
"44","GOBP_MEIOTIC_CELL_CYCLE",1.27060428884012e-07,1.4847640960804e-05,0.690132458796796,0.536948242835912,2.47079077214523,56,"BUB1; NCAPH; RAD21; ASPM; SMC4; BUB1B; FBXO5; NUF2; H2AX; SGO2; BRIP1; SMC2; NCAPD2; EXO1; TTK; MYBL1; NEK2; MRE11; SYCP2; MNS1; ZNF318; FANCD2"
"45","WINNEPENNINCKX_MELANOMA_METASTASIS_UP",6.93148450752765e-09,1.04537055239454e-06,0.761460801445585,0.492453641605687,2.46001535669392,83,"BUB1; NASP; NCAPH; KIF11; ASPM; NUF2; DLGAP5; CEP55; ANLN; SHCBP1; SGO2; SPC25; NCAPG; SMC2; MRPL32; RANBP1; NCAPG2; SPAG5; BIRC5; CDK1; EXO1; UBE2T; ENY2; CNN3; NEK2; ATAD2; CENPA; PRC1; KIF2C; CDC45; MELK; PARPBP; ZNF587; HSPD1; PLOD2; DHFR"
"46","GRAHAM_CML_DIVIDING_VS_NORMAL_QUIESCENT_UP",1.2076455988179e-09,2.3987965260422e-07,0.788186810800237,0.480842553685558,2.45873432024318,94,"KIF4A; BUB1; HMMR; KIF11; ASPM; BUB1B; FBXO5; H2AX; DLGAP5; CEP55; PBK; SPC25; NCAPG; SMC2; H1-2; FANCI; E2F8; RANBP1; SPAG5; CENPU; BIRC5; CDK1; TPX2; TTK; TPM1; RRM1; NEK2; CENPA; ABCD3; NUSAP1; SLC25A13; PRC1; KIF2C; CDC45; CEP76; MELK; PROS1; BRCA1; DHFR"
"47","SCIBETTA_KDM5B_TARGETS_DN",5.98848204406667e-07,5.13370502809252e-05,0.659444398037935,0.584774684178891,2.45844009137669,37,"NCAPH; HMMR; BUB1B; FBXO5; DLGAP5; ARL6IP5; PBK; RECQL; CDK1; SMARCA2; TTK; PSIP1; KIF2C; KDM5B; GAL; BRCA1; LIMCH1; CCNB1; INSIG1; FABP5; EIF5B; NEDD9; PSD3; MT1X"
"48","WHITFIELD_CELL_CYCLE_G2_M",2.94840938350094e-08,4.06980441003927e-06,0.73376198835648,0.501641827465979,2.45745518850731,75,"BUB1; CKAP2; HMMR; CKAP5; BUB1B; NUF2; DLGAP5; CEP55; ANLN; MIS18BP1; SHCBP1; SGO2; PBK; CENPE; DZIP3; SPDL1; PRR11; CCDC88A; SPAG5; BIRC5; PPP1R10; ARL6IP1; TPX2; TTK; DEPDC1; KIF14; NEK2; CENPA; NUSAP1; KIF2C; MKI67; SPTBN1; DEPDC1B; GTSE1; TGIF1; HP1BP3; KLF9"
"49","GOBP_CHROMOSOME_ORGANIZATION_INVOLVED_IN_MEIOTIC_CELL_CYCLE",3.18839266027338e-06,0.000202861483009894,0.627256739718528,0.688937138492886,2.45555968361208,21,"BUB1; NCAPH; RAD21; SMC4; BUB1B; SGO2; BRIP1; SMC2; NCAPD2; MRE11; SYCP2; FANCD2"
"50","FINETTI_BREAST_CANCER_KINOME_RED",7.23002404947416e-06,0.000403296683965189,0.610526878385931,0.843917923856342,2.43250161996224,10,"BUB1; BUB1B; PBK; PLK4; CDK1; TTK; NEK2; MELK"
"51","GOBP_MITOTIC_CELL_CYCLE_PROCESS",1.79815080208589e-13,9.15258758261718e-11,0.943632225232838,0.416719549556097,2.42000872596243,212,"KIF4A; BUB1; NASP; NCAPH; CKAP2; RAD21; KIF11; CKAP5; SMC4; BUB1B; FBXO5; NUF2; DLGAP5; CEP55; SIN3A; ANLN; PDS5B; ATAD5; SGO2; DBF4; KIF23; SPC25; CENPE; NCAPG; SMC2; MYH10; NCAPD2; NIPBL; E2F7; SPDL1; BACH1; CEP192; PPM1D; NES; CUL4B; RANBP1; NCAPG2; SPAG5; CDK1; PPP1R10; TPX2; CALM2; TTK; CDCA2; PHIP; RRM1; ROCK2; KIF14; NEK2; MRE11; RPS27L; MAP9; CENPA; BLM; NUSAP1; PRC1; KIF2C; CDC45; MKI67; FANCD2; FBXL3; SPTBN1; PPP3CA; KMT2E; TOGARAM1; IK; ZNF830; MELK; SBDS; GIGYF2; BRCA1; GTSE1; BMP4; PDGFB; PBX1; SEPTIN6"
"52","VILLANUEVA_LIVER_CANCER_KRT19_UP",1.94127326492614e-07,2.08022756178401e-05,0.690132458796796,0.527829601920261,2.4198712055796,57,"KIF4A; BUB1; NCAPH; DLGAP5; CEP55; ANLN; SGO2; KIF23; PLK4; CENPE; NCAPG; CEP135; FANCI; TPX2; TTK; RRM1; MRE11; BLM; KIF2C; MKI67; TUG1; PTPRA; MELK; DEPDC1B; KIF20A; PCYOX1L; PTTG1; MCM8"
"53","FUJII_YBX1_TARGETS_DN",2.01078426737272e-08,2.82341846094542e-06,0.73376198835648,0.482056380418581,2.40807661560869,83,"KIF4A; NCAPH; KIF11; ASPM; BUB1B; FBXO5; H2AX; SHCBP1; PRIM1; KIF23; PLK4; SPC25; BRIP1; E2F7; FANCI; NCAPG2; CENPU; PPP1R10; HNRNPL; EXO1; RRM1; DEPDC1; MYBL1; RECK; ATAD2; HELLS; NUSAP1; RDH10; FANCD2; MELK; BRCA1; PARPBP; DEPDC1B; DHFR"
"54","GOCC_CHROMOSOMAL_REGION",3.64446945100846e-09,6.18344983521102e-07,0.774939030136436,0.466066311194973,2.40200522550992,101,"BUB1; RAD21; ESCO2; CKAP5; SMC4; BUB1B; NUF2; H2AX; SIN3A; MIS18BP1; PDS5B; SGO2; SPC25; CENPE; NCAPG; NCAPD2; SPDL1; THOC3; ZNF618; SPAG5; CENPU; SEPTIN2; DNMT1; BIRC5; CDK1; PPP1R10; TTK; NEK2; MRE11; HELLS; GPATCH11; CENPA; CBX5; BLM; RIF1; KIF2C"
"55","HP_MULTIPLE_CAFE_AU_LAIT_SPOTS",7.07841208141e-06,0.000397562675800021,0.610526878385931,0.7693291463659,2.3983384303472,13,"BUB1; BUB1B; BRIP1; FANCI; UBE2T; FANCG; FANCD2; BRCA1; PMS2"
"56","WILCOX_RESPONSE_TO_PROGESTERONE_UP",7.01027793103096e-08,9.06217515401843e-06,0.704975715167238,0.502351939066204,2.39306259675025,67,"KIF4A; HMMR; ASPM; DLGAP5; CEP55; SHCBP1; PBK; HMGB2; NCAPG; SMC2; FANCI; IFT74; CENPU; WDHD1; CDK1; MTF2; RIF1; NUSAP1; PRC1; CEP76; SEC14L1; KIF20A; ETV1; CCNB1; TK1; INSIG1; FADS2"
"57","HP_SLOPING_FOREHEAD",1.1959905746487e-06,9.03674189408263e-05,0.643551836150722,0.546463370176623,2.38631211318416,44,"BUB1; NCAPH; KIF11; ASPM; BUB1B; KAT6B; PLK4; BRIP1; CENPE; NCAPD2; CEP135; FANCI; CCDC88A; UBE2T; KIF14; COPB2; FANCG; FANCD2; KIFBP; BRCA1; TMEM107; CDK6"
"58","PLASARI_TGFB1_TARGETS_10HR_DN",1.04602926118393e-07,1.27147198553462e-05,0.704975715167238,0.487209641666432,2.37944953811929,74,"BUB1; HMMR; NUF2; PRIM1; S1PR3; TCF7L2; ARL6IP1; PEG3; SMARCA2; PHIP; SCARA3; ZNF608; MAN1A1; PARP9; NUSAP1; NFIA; MKI67; PER3; PBX1; RND3; SERPINB1; SYT11; PCDH7; DAB2; LMO7; CCNB1; ABLIM1; TK1; GBP2; MALAT1; LAMA4; MAP2; PLPP3; PDE5A; SESN3"
"59","PYEON_CANCER_HEAD_AND_NECK_VS_CERVICAL_UP",1.00668683394375e-06,7.80805483394088e-05,0.643551836150722,0.527322050201944,2.37740003389443,50,"NASP; SMC4; HLTF; NUF2; BRIP1; E2F7; E2F8; CENPU; WDHD1; CDK1; MTF2; PSIP1; BHLHE40; NEK2; ATAD2; SYCP2; HELLS; TUG1; PMAIP1; CXADR; LNPK; PER3; FGFR1OP2; WDR76"
"60","PID_AURORA_B_PATHWAY",1.0665832290103e-05,0.000562294235129502,0.593325476396405,0.627112788398772,2.37008401315253,26,"BUB1; NCAPH; SMC4; VIM; KIF23; NCAPG; SMC2; NCAPD2; BIRC5; CENPA; CBX5; KIF2C; NCL; KIF20A"
"61","GOBP_CHROMOSOME_SEGREGATION",3.15216691464923e-09,5.46196752189433e-07,0.774939030136436,0.457660787792569,2.3695745146108,103,"KIF4A; BUB1; NCAPH; RAD21; ESCO2; SMC4; BUB1B; FBXO5; NUF2; DLGAP5; CEP55; PDS5B; SGO2; KIF23; SPC25; BRIP1; CENPE; NCAPG; SMC2; NCAPD2; NIPBL; SPDL1; PUM1; NCAPG2; SPAG5; TTK; CDCA2; KIF14; NEK2; MRE11; SYCP2; NUSAP1; PRC1; KIF2C; MKI67; FANCD2; IK; SLC25A5; BRCA1"
"62","GOBP_MITOTIC_CELL_CYCLE",8.94202652547776e-14,4.85492426823272e-11,0.954541630725724,0.39417852430789,2.36867133146695,252,"KIF4A; BUB1; NASP; NCAPH; CKAP2; RAD21; KIF11; CKAP5; SMC4; BUB1B; FBXO5; NUF2; DLGAP5; CEP55; SIN3A; ANLN; PDS5B; ATAD5; SGO2; PBK; DBF4; KIF23; PLK4; SPC25; CENPE; NCAPG; SMC2; MYH10; NCAPD2; NIPBL; E2F7; SPDL1; BACH1; CEP192; NEK7; E2F8; PPM1D; NES; CUL4B; RANBP1; NCAPG2; SPAG5; WDHD1; CDK1; PPP1R10; TPX2; CALM2; TTK; CDCA2; PHIP; RRM1; MYBL1; ROCK2; KIF14; NEK2; MRE11; RPS27L; MAP9; CENPA; BLM; NUSAP1; PRC1; KIF2C; CDC45; MKI67; FANCD2; FBXL3; SPTBN1; PPP3CA; KMT2E; TOGARAM1; IK; TUBB2B; ZNF830; MELK; SBDS; DYNLT3; GIGYF2; BRCA1; CETN2; GTSE1; BMP4; PDGFB; PBX1; SEPTIN6; TUBA1C; CLIP1; KIF20A; PPME1; WAPL; PTTG1; CDK6; NOLC1; CCNB1; RPS6; SNX18"
"63","REACTOME_MITOTIC_PROMETAPHASE",1.50588357522466e-07,1.67998847077119e-05,0.690132458796796,0.487734464290189,2.36065894016798,71,"BUB1; NCAPH; RAD21; CKAP5; SMC4; BUB1B; NUF2; PDS5B; SGO2; PLK4; SPC25; CENPE; NCAPG; SMC2; NCAPD2; CEP135; SPDL1; CEP192; NEK7; CENPU; BIRC5; CDK1; PPP2R5E; NEK2; CENPA; KIF2C; CEP76; TUBB2B; CETN2; TUBA1C; CLIP1; WAPL; CCNB1; NEDD1; CENPI"
"64","GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION",1.05452664535637e-05,0.000561311437894265,0.593325476396405,0.615090291130634,2.36043524194739,27,"NCAPH; TASOR; RAD21; SMC4; SIN3A; NCAPG; SMC2; NCAPD2; NEK7; DNMT1; PPP1R10; NEK2; MRE11"
"65","RIGGI_EWING_SARCOMA_PROGENITOR_DN",6.67483787503512e-07,5.62838182006485e-05,0.659444398037935,0.517805545774055,2.35933868314583,53,"ASPM; BUB1B; DLGAP5; CEP55; ANLN; SHCBP1; CLU; PBK; CUL4B; BIRC5; RNF24; SCARA3; DEPDC1; NUSAP1; PRC1; ZNF395; BMP4; BICC1; STC1; PTN; ETV1; LAMA4; HAS2; PLPP3; PSD3; NRP1; SLC2A12; LRRFIP1; PDE4B; GXYLT2; ZNF503"
"66","SHEPARD_BMYB_MORPHOLINO_DN",1.2761970373972e-07,1.4847640960804e-05,0.690132458796796,0.495212423250075,2.35905196211381,67,"CKAP2; KIF11; ASPM; FBXO5; DLGAP5; ANLN; PRIM1; KIF23; PRR11; NOVA2; PHF20L1; DNMT1; BIRC5; CDK1; TPX2; TTK; CDCA2; BMS1; KIF14; HELLS; PRC1; MKI67; DDX17; MELK; PARPBP; GTSE1; DHFR; TXNIP; SEPTIN6; WDR76"
"67","GOBP_PROTEIN_DEPOLYMERIZATION",1.40583708410784e-05,0.000706736864998412,0.593325476396405,0.660622735370535,2.3546394357577,21,"CKAP2; CKAP5; ADD3; FLII; MAP1A; NES; TPX2; KIF14; KIF2C; SPTBN1; NAV3; ASPH; MAP1B"
"68","HP_ABNORMALITY_OF_CHROMOSOME_STABILITY",6.29784519533805e-05,0.00244937602538867,0.538434096309916,0.738499278847508,2.34963753382081,14,"BRIP1; FANCI; UBE2T; FANCG; HELLS; BLM; TRAF7; NF2; FANCD2; BRCA1; PDGFB; RAD50; MCM4"
"69","BURTON_ADIPOGENESIS_3",2.19980103273242e-06,0.000151823556021803,0.627256739718528,0.516720715556598,2.34484884344081,54,"KIF4A; BUB1; NASP; NCAPH; KIF11; DLGAP5; PRIM1; HMGB2; SMC2; E2F8; DNMT1; BIRC5; CDK1; TTK; RRM1; HELLS; NUSAP1; PRC1; KIF2C; CDC45; MKI67; CSTF2"
"70","DAZARD_RESPONSE_TO_UV_NHEK_DN",3.03887830081392e-08,4.1247708136381e-06,0.719512826338911,0.460274221857908,2.3416985857216,91,"KIF11; SMC4; BUB1B; ELF2; KAT6B; KIF23; PLK4; PUM1; BACH1; MED13L; MTUS1; WDHD1; CASP8; ZMYND8; PHIP; KDM5A; KIF14; CREB3L2; CENPA; RIF1; MKI67; ZNF318; ZFC3H1; TOGARAM1; RNF13; MTIF2; NAV3; KLF9; WAPL; CCNB1; MPHOSPH10; SMAD5; BAZ2B; INSIG1; ZCCHC14; VLDLR; PSD3"
"71","FERREIRA_EWINGS_SARCOMA_UNSTABLE_VS_STABLE_UP",1.04001224702525e-07,1.27147198553462e-05,0.704975715167238,0.475657112350954,2.34047934552152,79,"NCAPH; CKAP2; DLGAP5; CEP55; ANLN; ATAD5; SGO2; DBF4; KIF23; SPC25; BRIP1; HMGB2; CENPE; NCAPG; SMC2; POLQ; NCAPD2; SAP30; NCAPG2; CENPU; WDHD1; UBE2T; TPX2; PSIP1; ATAD2; BLM; NUSAP1; KIF2C; FANCD2; AKAP5; DAP3; MELK; BRCA1; PARPBP; DHFR; FGFR1OP2"
"72","GOBP_REGULATION_OF_CHROMOSOME_ORGANIZATION",3.54617312360436e-07,3.38364356024482e-05,0.674962860011025,0.492055038363258,2.33514384242638,66,"BUB1; NCAPH; TASOR; RAD21; SMC4; BUB1B; FBXO5; DLGAP5; SIN3A; CENPE; NCAPG; SMC2; NCAPD2; SPDL1; NEK7; DNMT1; ACTL6A; PPP1R10; YLPM1; TTK; NEK2; MRE11"
"73","GOCC_CHROMOSOME",5.24963283970983e-16,4.75033442739965e-13,1.02766987054358,0.366081989767239,2.33403392924754,363,"KIF4A; BUB1; NASP; NCAPH; TASOR; RAD21; ESCO2; CKAP5; SMC4; BUB1B; NUF2; H1-1; H2AX; SIN3A; MIS18BP1; PDS5B; SAMD1; ATAD5; ELF2; PRIM1; SGO2; ADD3; KAT6B; HMGB1; JMJD1C; PLK4; NFIC; SPC25; HMGB2; RFX7; CENPE; NCAPG; SMC2; POLQ; NCAPD2; NIPBL; E2F7; H1-2; QSER1; SPDL1; NONO; BACH1; SMARCA1; E2F8; THOC3; RECQL; FAM111B; RSF1; NCAPG2; ZNF618; SPAG5; CENPU; SEPTIN2; WDHD1; DNMT1; ACTL6A; BIRC5; CDK1; TCF7L2; ETV6; PPP1R10; HNRNPL; HOXB2; SMARCA2; TTK; CDCA2; BMS1; PSIP1; FAM111A; BHLHE40; NEK2; TSPYL4; MRE11; CREB3L2; SYCP2; FANCG; HELLS; GPATCH11; CENPA; PARP9; CBX5; BLM; RIF1; H2BC4; NUSAP1; HR; HOXC9; NFIA; PRC1; KIF2C; THRA; CDC45; MKI67; H1-0; EHMT1; NCOA2; FANCD2; KMT2E; IK; ZNF830; DYNLT3; BRCA1; PARPBP; UPF1; NCL; PBX1; SEPTIN6; WDR76; CLIP1; USP51; TGIF1; CITED2; HP1BP3; ETS1; KLF9; TCF4; WAPL; PPARG; BCL11A; H2BC21; ETV1; THOC2; MCM8; CCNB1; NCOR1; SOX5; CENPI; MPHOSPH10; SMAD5; RAD50"
"74","GOCC_CONDENSED_CHROMOSOME_CENTROMERIC_REGION",1.29446688925896e-06,9.49742193344593e-05,0.643551836150722,0.507138094376663,2.33361807307766,56,"BUB1; CKAP5; BUB1B; NUF2; SIN3A; SGO2; SPC25; CENPE; NCAPG; NCAPD2; SPDL1; SPAG5; CENPU; SEPTIN2; BIRC5; TTK; NEK2; GPATCH11; CENPA; CBX5; KIF2C; DYNLT3; SEPTIN6; CLIP1"
"75","PUJANA_BRCA2_PCC_NETWORK",5.11260936335613e-10,1.18963116157635e-07,0.801215574617779,0.422675862400451,2.32962006856001,147,"BUB1; NASP; NCAPH; RAD21; HMMR; KIF11; CKAP5; SMC4; BUB1B; HLTF; H2AX; DLGAP5; PRIM1; DBF4; KIF23; PLK4; SPC25; HMGB2; CENPE; SMC2; MPHOSPH9; NCAPD2; PFDN4; FANCI; RECQL; SPAG5; SRP9; WDHD1; DNMT1; CDK1; MTF2; TPX2; TTK; PSIP1; RRM1; MYBL1; KIF14; MRE11; SYCP2; KCTD20; FANCG; CENPA; BLM; RIF1; KIF2C; CDC45; MKI67"
"76","PLASARI_TGFB1_SIGNALING_VIA_NFIC_1HR_DN",1.75985430086456e-05,0.000845387626299785,0.575610261071129,0.57617655222221,2.31271296893099,31,"CENPE; HNRNPL; PEG3; KDM5A; TPM1; MYBL1; ZCCHC24; NFIA; SPTBN1; TUBB2B; IFI44; THOC2; SNX18; MALAT1; SESN3; MAP1B; ATXN2; CAP1; ATP1B1; COL3A1"
"77","ZHAN_MULTIPLE_MYELOMA_PR_UP",3.58285018399094e-05,0.00154384824859377,0.557332238758646,0.564037783823983,2.30878972400277,34,"ASPM; BUB1B; NUF2; DLGAP5; SPC25; PRR11; FANCI; E2F8; BIRC5; CDK1; UBE2T; TPX2; TTK; KIF14; NEK2; NUSAP1; PRC1; DEPDC1B; CCDC34"
"78","HP_GASTROINTESTINAL_ATRESIA",4.86280431895555e-05,0.0019801339186787,0.557332238758646,0.775342116829869,2.30281021983904,11,"BUB1; BUB1B; SIN3A; FANCD2; ITGA6; TGIF1; SEMA3E"
"79","HADDAD_T_LYMPHOCYTE_AND_NK_PROGENITOR_UP",6.68587072603035e-05,0.00256838354682977,0.538434096309916,0.654835779943329,2.29874560231515,20,"FXR1; MYH10; CCDC88A; SMARCA2; TPM1; HSPB1; DDX17; PLOD2; PBX1; KLF9"
"80","HORIUCHI_WTAP_TARGETS_DN",1.98669570506658e-09,3.59547773823606e-07,0.774939030136436,0.418216005334237,2.29474018254489,140,"KIF4A; BUB1; CKAP2; HMMR; KIF11; ASPM; BUB1B; NUF2; H2AX; DLGAP5; CEP55; ANLN; SGO2; PBK; KIF23; SPC25; HMGB2; NCAPG; NCAPD2; PRR11; ITPRID2; ATP11C; BCAP29; ZNF618; SPAG5; CAT; BIRC5; CDK1; TPX2; ENY2; TTK; CDCA2; RRM1; DEPDC1; KIF14; NEK2; HELLS; CENPA; ABCD3; NUSAP1; PRC1; KIF2C; MKI67; FANCD2; CXADR; SLC25A5; MELK; EBPL; GTSE1; DHFR; LMNB2"
"81","GOBP_CELL_CYCLE_PROCESS",3.0182084407117e-13,1.36557164117534e-10,0.932595211336209,0.370664692176118,2.28595611146132,296,"KIF4A; BUB1; NASP; NCAPH; CKAP2; RAD21; ESCO2; KIF11; ASPM; CKAP5; SMC4; BUB1B; FBXO5; NUF2; H2AX; DLGAP5; CEP55; SIN3A; ANLN; PDS5B; ATAD5; SGO2; DBF4; KIF23; PLK4; SPC25; BRIP1; CENPE; CDC5L; NCAPG; SMC2; MYH10; NCAPD2; NIPBL; CEP135; E2F7; SPDL1; BACH1; CEP192; NEK7; E2F8; PPM1D; NES; CUL4B; RANBP1; NCAPG2; SPAG5; SEPTIN2; CDK1; PPP1R10; TPX2; CALM2; TTK; CDCA2; PHIP; RRM1; MYBL1; ROCK2; KIF14; NEK2; MRE11; RPS27L; SYCP2; MAP9; CENPA; BLM; NUSAP1; PRC1; KIF2C; CDC45; MKI67; FANCD2; FBXL3; SPTBN1; PPP3CA; BIRC6; KMT2E; CEP76; TOGARAM1; IK; ZNF830; MELK; SBDS; GIGYF2; USP33; BRCA1; CETN2; GTSE1; BMP4; PDGFB; UPF1; PBX1; SEPTIN6; WDR76"
"82","FURUKAWA_DUSP6_TARGETS_PCI35_DN",1.36354540169153e-05,0.000689733773377379,0.593325476396405,0.538528365816904,2.27307716134447,39,"CKAP2; KIF11; DLGAP5; CEP55; SHCBP1; PRIM1; PBK; NCAPG; POLQ; NCAPD2; TPX2; RRM1; CENPA; BLM; NUSAP1; PRC1; KIF2C"
"83","DACOSTA_UV_RESPONSE_VIA_ERCC3_COMMON_DN",8.68866689204516e-09,1.28655460306938e-06,0.747739663149885,0.417784726082183,2.27155295968354,137,"FXR1; TASOR; KIF11; CKAP5; BUB1B; KAT6B; KPNA3; KIF23; CENPE; KIAA1109; CEP135; PUM1; NEK7; MED13L; MTF2; ACSL3; CASP8; TCF7L2; ZMYND8; SMARCA2; PHIP; KDM5A; PPP2R5E; BHLHE40; MYBL1; ROCK2; KIF14; CREB3L2; CENPA; BLM; SLC25A13; RNF13; SEC14L1; PTPRA; MELK; GIGYF2; PMM2; BRCA1; PTENP1; ABI1; CLIP1; LIMCH1; COL5A2; WAPL; MYO1B; NPEPPS; BAZ2B; TGFB2; NUAK1; ENC1; ARHGAP29; MAP1B; RUNX1; ATXN2; CRIM1; TRIO; GLRB; PRIM2; ARID5B; KLF10; F3; TRIP12; PUM3; MARCHF7"
"84","HP_ABNORMAL_DUODENUM_MORPHOLOGY",0.000130326174813753,0.00445956457009749,0.518848077743792,0.642381951553301,2.25502749142322,20,"BUB1; RAD21; BUB1B; BRIP1; FANCI; UBE2T; FANCG; CDC45; FANCD2; BRCA1; TGIF1; SEMA3E"
"85","GOBP_MEIOTIC_CELL_CYCLE_PROCESS",6.34695795605745e-06,0.000366593089320084,0.610526878385931,0.505287475362881,2.25180485035901,47,"BUB1; NCAPH; RAD21; ASPM; SMC4; BUB1B; FBXO5; NUF2; SGO2; BRIP1; SMC2; NCAPD2; TTK; MYBL1; MRE11; SYCP2; FANCD2"
"86","GOCC_DNA_PACKAGING_COMPLEX",6.98824738920569e-05,0.00265945265129398,0.538434096309916,0.549344459392321,2.24864517795965,34,"NCAPH; SMC4; H1-1; H2AX; KAT6B; NCAPG; SMC2; NCAPD2; H1-2; NCAPG2; ACTL6A; CENPA; H2BC4; H1-0; HP1BP3; H2BC21; H2BC5; H2BC1; H2AC6; H2BC19P"
"87","MORI_IMMATURE_B_LYMPHOCYTE_DN",4.32775484518049e-06,0.000259751970849981,0.610526878385931,0.492657690474937,2.24475453415478,53,"NCAPH; CKAP5; SMC4; H2AX; DLGAP5; PRIM1; HMGB1; HMGB2; SMC2; E2F8; DNMT1; CDK1; ACTN4; TTK; RRM1; NEK2; CENPA; NUSAP1; PRC1; CDC45; MKI67"
"88","GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION",7.34367675117568e-05,0.00278171644007325,0.538434096309916,0.548350332484791,2.24457589385443,34,"BUB1; RAD21; BUB1B; FBXO5; DLGAP5; CENPE; SPDL1; PUM1; TTK; CDCA2; KIF2C; MKI67; IK; WAPL; PTTG1; CCNB1"
"89","MISSIAGLIA_REGULATED_BY_METHYLATION_DN",2.66515458381325e-06,0.000175040475246573,0.627256739718528,0.481214636265429,2.24435372626731,59,"NCAPH; SMC4; BUB1B; DLGAP5; PRIM1; HMGB1; KIF23; HMGB2; CENPE; SMC2; RANBP1; DNMT1; CDK1; ARL6IP1; HNRNPL; PSIP1; RRM1; KIF14; NEK2; NUSAP1; PRC1; CDC45; MKI67"
"90","REN_BOUND_BY_E2F",2.80537143714033e-05,0.00124168179261254,0.575610261071129,0.544732311200904,2.23872029868965,33,"SMC4; HLTF; H2AX; HMGB1; DBF4; CENPE; SMC2; CDK1; TTK; RRM1; CENPA; CBX5; PTTG1; H2BC21; TK1"
"91","MARKEY_RB1_ACUTE_LOF_UP",1.10309753198475e-07,1.32112151477703e-05,0.704975715167238,0.432250861907442,2.2376445160801,102,"KIF4A; BUB1; NASP; CKAP2; RAD21; KIF11; H2AX; DLGAP5; ANLN; MIS18BP1; PRIM1; KIF23; HMGB2; SMC2; NIPBL; SPDL1; E2F8; RANBP1; BIRC5; CDK1; UBE2T; YLPM1; PSIP1; NEK2; MRE11; CENPA; CBX5; NUSAP1; CIP2A; PRC1; KIF2C; CDC45; MKI67; PDIA3; BRCA1; PABPC4; HSPD1"
"92","ZHENG_GLIOBLASTOMA_PLASTICITY_UP",2.60886808432021e-07,2.62303971342022e-05,0.674962860011025,0.444756493280618,2.23665840495446,89,"KIF4A; BUB1; NASP; ASPM; NUF2; ANLN; MIS18BP1; SHCBP1; CLU; SGO2; DBF4; KIF23; PLK4; SPC25; SMC2; E2F7; NES; SPAG5; BIRC5; ACSL3; EXO1; UBE2T; TPX2; RRM1; HELLS; NUSAP1; SH3BP4; PRC1; CDC45; PPP2R2B; MELK"
"93","DAZARD_UV_RESPONSE_CLUSTER_G6",1.16244967204363e-05,0.00060685834161047,0.593325476396405,0.493225990671129,2.22925659587331,49,"KIF11; SMC4; BUB1B; KAT6B; KIF23; MTUS1; CASP8; ZMYND8; PHIP; KIF14; CREB3L2; CENPA; MKI67; TOGARAM1; RNF13; NAV3; WAPL; CCNB1"
"94","HALLMARK_G2M_CHECKPOINT",2.08445392608317e-07,2.20464841221057e-05,0.690132458796796,0.434547889662175,2.22710751216007,95,"KIF4A; BUB1; NASP; RAD21; HMMR; KIF11; SMC4; FBXO5; H2AX; PDS5B; PBK; DBF4; KIF23; PLK4; CENPE; SMC2; POLQ; SAP30; EWSR1; BIRC5; CDK1; MTF2; EXO1; TPX2; TTK; NEK2; CENPA; NUSAP1; PRC1; KIF2C; CDC45; MKI67; YTHDC1"
"95","SU_TESTIS",8.54355363838256e-05,0.00309462527193224,0.538434096309916,0.623550643082417,2.2225043974159,21,"BUB1; NCAPH; HMMR; BUB1B; DBF4; CDK1; TTK; NEK2; SYCP2; KIF2C; NF2; CCNB1; SOX5"
