"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"81","HP_HYPOPARATHYROIDISM",9.97953032200537e-08,5.52879557431372e-06,0.704975715167238,0.81758592598631,2.56258570239165,17,"MT-ND4; MT-CO3; MT-CO2; MT-ND6; MT-ND5; MT-ND1; MT-CO1; MT-TL1"
"82","HP_DILATED_CARDIOMYOPATHY",1.96042954913242e-08,1.50620172152211e-06,0.73376198835648,0.618261871937835,2.56168206126421,45,"MT-ND4; MT-CO3; MT-ND3; MT-ATP6; MT-CO2; MT-ND6; MT-ND2; MT-ND5; MT-ND1; MT-CO1; MT-TL1"
"83","HP_BLURRED_VISION",5.60453138243195e-09,5.12846107623885e-07,0.761460801445585,0.88980892997142,2.56081321441796,13,"MT-ND4; MT-CO3; MT-ATP6; MT-ND6; MT-CYB; MT-ND2; MT-ND5; MT-ND1; MT-ND4L; MT-CO1"
"84","CROONQUIST_IL6_DEPRIVATION_DN",1.2232528276481e-08,9.86353567164966e-07,0.747739663149885,0.583882805298953,2.55630599467575,58,"PTP4A3; MKI67; AURKB; CENPA; KIF2C; MAD2L1; CKS2; SPAG5; CCNB1; TK1; PTTG1; H2BC11; TYMS; ZWINT; TOP2A; TPX2; CCNF; SPC25; CCNB2; KIF14; NCAPH; STMN1; AURKA; KIF11; PCLAF; CKS1B; PLK4; CDK1; BUB1; SMC2; CDC45; CDC20; MYBL2; CDKN3; BUB1B; NASP; PCNA; UBE2C; CENPE"
"85","HP_DEMENTIA",8.68328746766465e-08,4.98004881244091e-06,0.704975715167238,0.622721537386871,2.54152349712534,42,"MT-ND4; MT-CO3; MT-ATP6; MT-CO2; MT-ND6; MT-CYB; MT-ND5; MT-ND1; MT-CO1; MT-TL1; PDGFB; ROGDI; PPP2R2B; GIGYF2; DNMT1; GM2A; PRICKLE1; CCNF; MAPT"
"86","HP_SENSORY_NEUROPATHY",1.60272871946842e-07,8.26115360212075e-06,0.690132458796796,0.694991357574816,2.53931102292295,28,"MT-ND4; MT-CO3; MT-ATP6; MT-CO2; MT-ND6; MT-ND5; MT-ND1; MT-CO1; MT-TL1"
"87","HP_ABNORMAL_CIRCULATING_PYRUVATE_FAMILY_AMINO_ACID_CONCENTRATION",2.97395696939582e-08,2.08792289299651e-06,0.73376198835648,0.835192464166081,2.53870176143117,15,"MT-ND4; MT-ND3; MT-ATP6; MT-ND6; MT-ND2; MT-ND5; MT-ND1; MT-TL1; PDP1"
"88","CROONQUIST_NRAS_SIGNALING_DN",5.1009152894014e-08,3.24545735288164e-06,0.719512826338911,0.613770186284741,2.5382913986413,44,"BRD8; PTP4A3; MKI67; AURKB; CENPA; CDC25C; KIF2C; SPAG5; CCNB1; TK1; PTTG1; ZWINT; TOP2A; TPX2; SPC25; CCNB2; NCAPH; STMN1; AURKA; KIF11; PCLAF; CKS1B; PLK4; CDK1; SMC2; H2AX; CDC20; MYBL2; CDKN3; BUB1B; NASP; PCNA; UBE2C"
"89","HP_BULBAR_SIGNS",2.09231588622633e-08,1.58465512066712e-06,0.73376198835648,0.859701106225037,2.53142034883521,14,"MT-ND4; MT-ND3; MT-ATP6; MT-ND6; MT-ND2; MT-ND5; MT-ND1; MT-TL1; SLC1A3"
"90","HP_ABNORMAL_BASAL_GANGLIA_MRI_SIGNAL_INTENSITY",5.00181777722379e-08,3.20746488013469e-06,0.719512826338911,0.820086402153172,2.53116439064521,16,"MT-ND4; MT-ND3; MT-ATP6; MT-ND6; MT-ND2; MT-ND5; MT-ND1; MT-TL1; NDUFA12; NDUFA2"
"91","HP_FOCAL_T2_HYPERINTENSE_BASAL_GANGLIA_LESION",5.00181777722379e-08,3.20746488013469e-06,0.719512826338911,0.820086402153172,2.53116439064521,16,"MT-ND4; MT-ND3; MT-ATP6; MT-ND6; MT-ND2; MT-ND5; MT-ND1; MT-TL1; NDUFA12; NDUFA2"
"92","HP_EXTERNAL_OPHTHALMOPLEGIA",2.48641566614043e-07,1.19818752574246e-05,0.674962860011025,0.805786934208921,2.52560374530267,17,"MT-ND4; MT-CO3; MT-CO2; MT-ATP8; MT-ND6; MT-ND5; MT-ND1; MT-CO1; MT-TL1"
"93","HP_VISUAL_LOSS",4.5263569323968e-08,2.97152956557872e-06,0.719512826338911,0.609391441102695,2.52492866504581,45,"MT-ND4; MT-CO3; MT-ATP6; MT-CO2; MT-ND6; MT-CYB; MT-ND2; MT-ND5; MT-ND1; MT-ND4L; MT-CO1; MT-TL1; PDGFB"
"94","GOBP_AEROBIC_RESPIRATION",3.36941515281914e-09,3.387718148711e-07,0.774939030136436,0.565105239715043,2.52172945527542,64,"MT-ND4; MT-CO3; MT-ND3; MT-ATP6; MT-CO2; MT-ATP8; MT-ND6; MT-CYB; MT-ND2; MT-ND5; MT-ND1; MT-ND4L; MT-CO1; NDUFA12; SDHC; SLC25A23; NDUFB4; NDUFA2; CCNB1; COX5B; NDUFA3"
"95","GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H_QUINONE_OR_SIMILAR_COMPOUND_AS_ACCEPTOR",1.63865652508845e-07,8.39321933353481e-06,0.690132458796796,0.716483604844744,2.51926495108589,25,"MT-ND4; MT-ND3; MT-ND6; MT-ND2; MT-ND5; MT-ND1; MT-ND4L; NDUFA12; NDUFB4; NDUFA2; NDUFA3; CRYZ; NDUFC2; NDUFA6; NDUFA1; NDUFB3; NDUFV1"
"96","HP_ABNORMAL_CSF_PROTEIN_LEVEL",1.06671329915154e-07,5.79154207219342e-06,0.704975715167238,0.774153607496854,2.51464280815203,19,"MT-ND4; MT-CO3; MT-CO2; MT-ND6; MT-ND5; MT-ND1; MT-CO1; SH3TC2; MT-TL1"
"97","GOMF_NADH_DEHYDROGENASE_ACTIVITY",4.36092399020599e-07,1.95139368001305e-05,0.674962860011025,0.731707334805221,2.50787092316185,23,"MT-ND4; MT-ND3; MT-ND6; MT-ND2; MT-ND5; MT-ND1; MT-ND4L; NDUFA12; NDUFB4; NDUFA2; NDUFA3; NDUFC2; NDUFA6; NDUFA1; NDUFB3; NDUFV1"
"98","KANG_DOXORUBICIN_RESISTANCE_UP",3.1041645668376e-07,1.4282664538037e-05,0.674962860011025,0.640688544811665,2.50772108355642,36,"MKI67; CENPA; BIRC5; MAD2L1; PRC1; TK1; TYMS; ZWINT; TOP2A; TPX2; NUSAP1; PBK; ATAD2; AURKA; PCLAF; ASPM; PLK4; CDK1; LMNB1; BUB1; NCAPG2; CDC20; CDKN3; KIF4A"
"99","GOCC_NADH_DEHYDROGENASE_COMPLEX",2.30694464037717e-07,1.13179259947179e-05,0.690132458796796,0.721626975099585,2.50669515777424,24,"MT-ND4; MT-ND3; MT-ND6; MT-ND2; MT-ND5; MT-ND1; MT-ND4L; NDUFA12; NDUFB4; NDUFA2; NDUFA3; NDUFC2; NDUFA6; NDUFA1; NDUFB3; NDUFV1"
"100","HP_ROD_CONE_DYSTROPHY",2.60014392680942e-07,1.23589626422622e-05,0.674962860011025,0.66722905275682,2.50277854919746,31,"MT-ND4; MT-ND3; MT-ATP6; MT-ND6; MT-ND2; MT-ND5; MT-ND1; SH3TC2; MT-TL1"
"101","HP_ABNORMAL_RENAL_CORTEX_MORPHOLOGY",2.86771839900802e-08,2.07280062992281e-06,0.73376198835648,0.619429045851645,2.50199528792053,41,"MT-ND4; MT-CO3; MT-ND3; MT-ATP6; MT-CO2; MT-ND6; MT-ND2; MT-ND5; MT-ND1; MT-CO1; MT-TL1; CD81; SDHC; LAGE3; EMP2; LMNB2"
"102","HP_PERSONALITY_CHANGES",4.9973878769494e-07,2.16482589733383e-05,0.659444398037935,0.797903816890898,2.50089543870472,17,"MT-ND4; MT-CO3; MT-CO2; MT-ND6; MT-ND5; MT-ND1; MT-CO1; MT-TL1"
"103","HP_HYPERTROPHIC_CARDIOMYOPATHY",1.30186880063915e-08,1.03945289337306e-06,0.747739663149885,0.556439137512211,2.50080351028611,65,"MT-ND4; MT-CO3; MT-ND3; MT-ATP6; MT-CO2; MT-ND6; MT-ND2; MT-ND5; MT-ND1; MT-CO1; MT-TL1; NDUFA12; FANCG; KIF20A; NDUFA2; UBE2T; KCNJ8; FANCD2; SYNE2; BAG3; GAA; NDUFA6; NDUFA1; HCCS; ATP5MK; NDUFB3; NDUFV1"
"104","HP_MIGRAINE",7.9630794354919e-07,3.22198060416722e-05,0.659444398037935,0.689070307810201,2.49345556897703,27,"MT-ND4; MT-CO3; MT-CO2; MT-ND6; MT-CYB; MT-ND5; MT-ND1; MT-CO1; MT-TL1; CSNK1D; PDGFB; SLC1A3"
"105","HP_ABNORMAL_RENAL_TUBULE_MORPHOLOGY",1.79249646072384e-07,9.12380698508433e-06,0.690132458796796,0.767234835673924,2.49216892230135,19,"MT-ND4; MT-ND3; MT-ATP6; MT-ND6; MT-ND2; MT-ND5; MT-ND1; MT-TL1"
"106","HP_CONCENTRIC_HYPERTROPHIC_CARDIOMYOPATHY",3.23366042302855e-10,4.78816917911718e-08,0.814035837847908,0.947741454500813,2.49145754259915,10,"MT-ND4; MT-CO3; MT-CO2; MT-ND6; MT-ND5; MT-ND1; MT-CO1; MT-TL1"
"107","HP_MIXED_DEMYELINATING_AND_AXONAL_POLYNEUROPATHY",3.23366042302855e-10,4.78816917911718e-08,0.814035837847908,0.947741454500813,2.49145754259915,10,"MT-ND4; MT-CO3; MT-CO2; MT-ND6; MT-ND5; MT-ND1; MT-CO1; MT-TL1"
"108","HP_PSYCHOTIC_MENTATION",3.23366042302855e-10,4.78816917911718e-08,0.814035837847908,0.947741454500813,2.49145754259915,10,"MT-ND4; MT-CO3; MT-CO2; MT-ND6; MT-ND5; MT-ND1; MT-CO1; MT-TL1"
"109","HP_RECURRENT_PANCREATITIS",3.23366042302855e-10,4.78816917911718e-08,0.814035837847908,0.947741454500813,2.49145754259915,10,"MT-ND4; MT-CO3; MT-CO2; MT-ND6; MT-ND5; MT-ND1; MT-CO1; MT-TL1"
"110","HP_TYPE_I_DIABETES_MELLITUS",6.38477317121053e-08,3.7954447230904e-06,0.704975715167238,0.864400157131177,2.48768839058243,13,"MT-ND4; MT-CO3; MT-CO2; MT-ND6; MT-ND5; MT-ND1; MT-CO1; MT-TL1"
"111","GOBP_CELLULAR_RESPIRATION",5.45933141922609e-09,5.0523630770656e-07,0.761460801445585,0.547312783441464,2.48060134376467,69,"MT-ND4; MT-CO3; MT-ND3; MT-ATP6; MT-CO2; MT-ATP8; MT-ND6; MT-CYB; MT-ND2; MT-ND5; MT-ND1; MT-ND4L; MT-CO1; NDUFA12; SDHC; SLC25A23; NDUFB4; NDUFA2; CCNB1; COX5B; NDUFA3"
"112","GOCC_TRANSPORTER_COMPLEX",2.12091611189484e-08,1.58465512066712e-06,0.73376198835648,0.573171110210555,2.47990636223638,54,"MT-ND4; MT-ND3; MT-ND6; MT-CYB; MT-ND2; MT-ND5; MT-ND1; MT-ND4L; MT-CO1; NDUFA12; NDUFB4; NDUFA2; PDE4B; NDUFA3; KCNJ8; KCNAB2; NDUFC2; NDUFA6; NDUFA1; CYC1; UQCR10; TIMM10; NDUFB3; NDUFV1"
"113","HP_STUTTERING",5.21443657676397e-08,3.29196678148572e-06,0.719512826338911,0.887162676088168,2.47253267883381,12,"MT-ND4; MT-CO3; MT-CO2; MT-ND6; MT-ND5; MT-ND1; MT-CO1; MT-TL1"
"114","GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE",1.82193409353016e-07,9.20793493897926e-06,0.690132458796796,0.732865286949513,2.47136739102796,22,"MT-ND4; MT-ND3; MT-ND6; MT-ND2; MT-ND5; MT-ND1; MT-ND4L; NDUFB4; NDUFA2; NDUFA3; NDUFC2; NDUFA6; NDUFA1; NDUFB3; NDUFV1"
"115","HP_RECURRENT_PAROXYSMAL_HEADACHE",1.87783726242273e-07,9.3822740277121e-06,0.690132458796796,0.812576354140724,2.46995645921461,15,"MT-ND4; MT-CO3; MT-CO2; MT-ND6; MT-ND5; MT-ND1; MT-CO1; MT-TL1; SDHC"
"116","GOMF_ELECTRON_TRANSFER_ACTIVITY",2.35190772783304e-07,1.14694230751331e-05,0.690132458796796,0.586067811375602,2.46631623498229,48,"MT-ND4; MT-CO3; MT-ND3; MT-CO2; MT-ND6; MT-CYB; MT-ND2; MT-ND5; MT-ND1; MT-ND4L; MT-CO1; NDUFA12; SDHC; NDUFB4; NDUFA2; COX5B; NDUFA3"
"117","HP_MYOPATHY",1.00724001815739e-08,8.37037011007528e-07,0.747739663149885,0.545332503325981,2.46340456914447,70,"MT-ND4; MT-CO3; MT-ATP6; MT-CO2; MT-ND6; MT-CYB; MT-ND2; MT-ND5; MT-ND1; MT-ND4L; MT-CO1; MT-RNR1; MT-TL1; SLC25A1; LMNB2; KCNAB2; PLOD1; ZBTB20; POMT2; SYNE2; BAG3"
"118","HP_HEMIPLEGIA_HEMIPARESIS",7.76066058656544e-07,3.1760210963311e-05,0.659444398037935,0.625692428794012,2.44902473786168,36,"MT-ND4; MT-CO3; MT-CO2; MT-ATP8; MT-ND6; MT-CYB; MT-ND5; MT-ND1; MT-CO1; MT-TL1; PDGFB; LAGE3; SLC1A3; TRAF7; KCNAB2; POMT2"
"119","KEGG_ALZHEIMERS_DISEASE",1.50158323991097e-07,7.83903455502237e-06,0.690132458796796,0.572857456170651,2.44632922593945,51,"MT-CO3; MT-ATP6; MT-CO2; MT-ATP8; MT-CYB; MT-CO1; SDHC; NDUFB4; NDUFA2; COX5B; NDUFA3; PLCB3; MAPT; COX6C; NDUFC2; NDUFA6; NDUFA1; CYC1; UQCR10; NDUFB3; NDUFV1; COX7C"
"120","KEGG_HUNTINGTONS_DISEASE",4.01149424538353e-08,2.67783681429536e-06,0.719512826338911,0.554067733541307,2.44507825362449,61,"MT-CO3; MT-ATP6; MT-CO2; MT-ATP8; MT-CYB; MT-CO1; SDHC; NDUFB4; NDUFA2; COX5B; NDUFA3; PLCB3; DNAL4; COX6C; SLC25A5; NDUFC2; NDUFA6; NDUFA1; CYC1; UQCR10; SIN3A; NDUFB3; TBPL1; NDUFV1; COX7C; POLR2F"
"121","HP_EXERCISE_INTOLERANCE",9.04433016118401e-07,3.60985599990284e-05,0.659444398037935,0.66880169399152,2.44362105397748,28,"MT-ND4; MT-CO3; MT-CO2; MT-ND6; MT-CYB; MT-ND5; MT-ND1; MT-CO1; MT-TL1"
"122","HP_BILATERAL_SENSORINEURAL_HEARING_IMPAIRMENT",2.07216929546098e-06,7.53381550992598e-05,0.627256739718528,0.675296591439447,2.44361428369613,27,"MT-CO3; MT-CO2; MT-ND6; MT-CYB; MT-ND5; MT-ND1; MT-CO1; MT-TL1"
"123","HP_LEFT_VENTRICULAR_HYPERTROPHY",6.51998149511913e-07,2.75122949721503e-05,0.659444398037935,0.694289423562706,2.44122684575618,25,"MT-CO3; MT-CO2; MT-ND6; MT-CYB; MT-ND5; MT-ND1; MT-CO1; MT-TL1"
"124","HP_ABNORMALITY_OF_PULMONARY_CIRCULATION",9.08669548109139e-07,3.60985599990284e-05,0.659444398037935,0.633885717973962,2.43977637449256,34,"MT-ND4; MT-CO3; MT-CO2; MT-ND6; MT-ND5; MT-ND1; MT-CO1; MT-TL1; KIF20A; KRT8"
"125","HP_ABNORMALITY_OF_RETINAL_PIGMENTATION",8.95539245860162e-08,5.10018994285675e-06,0.704975715167238,0.558365788541973,2.4373594946829,56,"MT-ND4; MT-CO3; MT-ND3; MT-ATP6; MT-CO2; MT-ATP8; MT-ND6; MT-ND2; MT-ND5; MT-ND1; MT-CO1; MT-TL1; NDUFA12"
"126","GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H",1.17039194545935e-06,4.49607169991555e-05,0.643551836150722,0.658481488373028,2.43464500937864,29,"MT-ND4; MT-ND3; MT-ND6; MT-ND2; MT-ND5; MT-ND1; MT-ND4L; NDUFA12; NDUFB4; NDUFA2; NDUFA3; CRYZ; NDUFC2; NDUFA6; NDUFA1"
"127","HP_ERYTHEMA",1.686803965148e-06,6.33056750791027e-05,0.643551836150722,0.651504135713716,2.4344302757246,30,"MT-ND4; MT-CO3; MT-CO2; MT-ND6; MT-ND5; MT-ND1; MT-CO1; MT-TL1; KRT10; PDGFB"
"128","KONG_E2F3_TARGETS",3.00634905513003e-08,2.09262450469906e-06,0.719512826338911,0.558750451655086,2.43437415470915,57,"MKI67; FEN1; CBX2; KIF2C; PRC1; KIF20A; RACGAP1; INCENP; CCNB1; TK1; CCNE1; UBE2T; TYMS; TOP2A; TPX2; CCNF; NCAPD2; SPC25; NUSAP1; H4C15; NCAPH; PBK; AURKA; KIF11; PCLAF; LMNB1; BUB1; NCAPG2; SMC2; H2AX; CDC20; DLGAP5; SHCBP1; BUB1B; NASP; UBE2C; PSIP1"
"129","GOBP_PROTON_TRANSMEMBRANE_TRANSPORT",2.42738836440768e-06,8.59506558249398e-05,0.627256739718528,0.672616463034862,2.43391602646426,27,"MT-ND4; MT-CO3; MT-ATP6; MT-CO2; MT-ATP8; MT-CYB; MT-ND5; MT-CO1; COX5B; SLC25A5; CYC1; UQCR10; TMSB4X"
"130","HP_EPISODIC_RESPIRATORY_DISTRESS",8.11031392684943e-09,6.95267332844861e-07,0.747739663149885,0.924397577414345,2.43009030118073,10,"MT-ND4; MT-ND3; MT-ATP6; MT-ND6; MT-ND2; MT-ND5; MT-ND1; MT-TL1; SLC25A1"
"131","HP_ABNORMAL_CIRCULATING_PROTEINOGENIC_AMINO_ACID_DERIVATIVE_CONCENTRATION",7.96897623137654e-07,3.22198060416722e-05,0.659444398037935,0.787272275702916,2.42988488136065,16,"MT-ND4; MT-ND3; MT-ATP6; MT-ND6; MT-ND2; MT-ND5; MT-ND1; MT-TL1; PDP1"
"132","ROSTY_CERVICAL_CANCER_PROLIFERATION_CLUSTER",1.57059395969001e-09,1.80153763488949e-07,0.788186810800237,0.506739571230354,2.42729235089415,90,"MKI67; AURKB; CENPA; GTSE1; BIRC5; FEN1; KIF2C; MAD2L1; PRC1; KIF20A; RACGAP1; CKS2; SPAG5; CCNB1; TK1; PTTG1; PAFAH1B3; TTK; TYMS; ZWINT; TOP2A; UBE2S; TPX2; CCNF; CCNB2; NUSAP1; KIF14; NCAPH; PBK; ATAD2; AURKA; KIF11; PCLAF; ASPM; CDK1; LMNB1; BUB1; HSPB11; SMC2; H2AX; KIF23; CDC20; MYBL2; KIF4A; DLGAP5; SHCBP1; BUB1B; PCNA; UBE2C; CENPE; DBF4; FBXO5; FANCI; E2F8"
"133","HP_WIDENED_CEREBRAL_SUBARACHNOID_SPACE",6.24717030114134e-08,3.7954447230904e-06,0.704975715167238,0.889728110705892,2.42638150563825,11,"MT-ND4; MT-CO3; MT-CO2; MT-ND6; MT-ND5; MT-ND1; MT-CO1; MT-TL1"
"134","HP_INCOMPLETE_PENETRANCE",1.35681819134405e-06,5.163517453414e-05,0.643551836150722,0.637549398145028,2.41801240720704,32,"MT-ND4; MT-CO3; MT-ATP6; MT-ND6; MT-CYB; MT-ND2; MT-ND5; MT-ND1; MT-ND4L; PDGFB"
"135","HP_HYPERVENTILATION",3.81263218949772e-07,1.7250042528483e-05,0.674962860011025,0.866634971383069,2.41532172747976,12,"MT-ND4; MT-ND3; MT-ATP6; MT-ND6; MT-ND2; MT-ND5; MT-ND1; MT-TL1"
"136","GOCC_ORGANELLE_INNER_MEMBRANE",2.49681626713463e-11,7.51267871261049e-09,0.863415391606693,0.478864160348737,2.41269545798643,129,"MT-ND4; MT-CO3; MT-ND3; MT-ATP6; MT-CO2; MT-ATP8; MT-ND6; MT-CYB; MT-ND2; MT-ND5; MT-ND1; MT-ND4L; MT-CO1; PTPN1; NDUFA12; DNAJC11; SLC25A42; RCC1L; SLC25A10; SDHC; SLC25A23; NDUFB4; NDUFA2; SLC25A1; COX5B; TYMS; ROMO1; MRPL41; NDUFA3; MRPL33; LMNB2; IMMP1L; COX6C; SLC25A5; NDUFC2; NDUFA6; NDUFA1; MRPL36; CYC1; UQCR10; MRPL53; SLC25A48; HCCS; ATP5MK; TIMM10; NDUFB3; NDUFV1; COX7C; MRPS18C; DNAJC19"
"137","GOBP_ELECTRON_TRANSPORT_CHAIN",3.01002397783665e-07,1.39566724200632e-05,0.674962860011025,0.547293549529637,2.40798043540458,59,"MT-ND4; MT-CO3; MT-ND3; MT-CO2; MT-ND6; MT-CYB; MT-ND2; MT-ND5; MT-ND1; MT-ND4L; MT-CO1; DHRS2; NDUFA12; SDHC; NDUFB4; NDUFA2; CCNB1; COX5B; NDUFA3"
"138","REACTOME_COMPLEX_I_BIOGENESIS",1.77393053244119e-06,6.56676829827319e-05,0.643551836150722,0.69145039244527,2.40187161842788,24,"MT-ND4; MT-ND3; MT-ND6; MT-ND2; MT-ND5; MT-ND1; NDUFA12; NDUFB4; NDUFA2; NDUFA3; NDUFC2; NDUFA6; NDUFA1; NDUFB3; NDUFV1"
"139","HP_IMPAIRED_VISUOSPATIAL_CONSTRUCTIVE_COGNITION",1.15452626410894e-06,4.4580743524643e-05,0.643551836150722,0.833135193151932,2.39770982303881,13,"MT-ND4; MT-CO3; MT-CO2; MT-ND6; MT-ND5; MT-ND1; MT-CO1; MT-TL1"
"140","WP_MITOCHONDRIAL_COMPLEX_I_ASSEMBLY_MODEL_OXPHOS_SYSTEM",1.93249257360167e-06,7.09074390591369e-05,0.627256739718528,0.690040910903151,2.39697554236848,24,"MT-ND4; MT-ND6; MT-ND2; MT-ND5; MT-ND1; MT-ND4L; NDUFA12; NDUFB4; NDUFA2; NDUFA3; NDUFC2; NDUFA6; NDUFA1; NDUFB3; NDUFV1"
"141","GOBP_ATP_METABOLIC_PROCESS",9.20134918969497e-09,7.8058112292579e-07,0.747739663149885,0.507794301999472,2.39284917065829,82,"MT-ND4; MT-CO3; MT-ND3; MT-ATP6; MT-CO2; MT-ATP8; MT-ND6; MT-CYB; MT-ND2; MT-ND5; MT-ND1; MT-ND4L; MT-CO1; NDUFA12; SDHC; SLC25A23; NDUFB4; HSPA1B; NDUFA2; CCNB1; ATP5IF1; COX5B; NDUFA3"
"142","HP_ABNORMAL_SPEECH_PROSODY",4.28429818010519e-08,2.83669303892493e-06,0.719512826338911,0.909757204098802,2.39160315012255,10,"MT-ND4; MT-ND3; MT-ATP6; MT-ND6; MT-ND2; MT-ND5; MT-ND1; MT-TL1; GIGYF2"
"143","HP_INFANTILE_MUSCULAR_HYPOTONIA",2.92409717653098e-06,0.000100906133074866,0.627256739718528,0.619045008732267,2.38265564947555,34,"MT-ND4; MT-ND3; MT-ATP6; MT-ND6; MT-ND2; MT-ND5; MT-ND1; MT-TL1"
"144","DUTERTRE_ESTRADIOL_RESPONSE_24HR_UP",1.79322789874022e-10,3.56196292861959e-08,0.826657301178302,0.467509932448054,2.38215224458381,135,"DHRS2; E2F2; FANCG; MKI67; AURKB; PKMYT1; GTSE1; FAM83D; MAN1A1; BIRC5; FEN1; KIF2C; PRC1; RACGAP1; SPAG5; INCENP; TK1; DEPDC1B; PTTG1; WDR76; UBE2T; DNMT1; TTK; TYMS; H1-2; ZWINT; TOP2A; TPX2; DYNC2I2; FANCD2; NCAPD2; CCNB2; NUSAP1; FAM111B; HR; NCAPH; TFDP1; PBK; STMN1; ATAD2; AURKA; XYLB; KIF11; SPC24; PCLAF; ASPM; LRR1; ATAD5; KNSTRN; PLK4; CDK1; LMNB1; CENPI; BUB1; NCAPG2; SMC2; FKBP4; CDC45; H2AX; KIF23; E2F7; MYBL2; KIF4A; ESCO2; IGFBP4; EXO1; DLGAP5; SHCBP1; BUB1B; CCDC34; NASP; PCNA; UBE2C; RECQL4; FBXO5; AREG"
"145","HP_ABNORMAL_CARDIAC_VENTRICULAR_FUNCTION",2.55339326873135e-06,9.00209297859225e-05,0.627256739718528,0.634942708348106,2.38167235652755,31,"MT-CO3; MT-CO2; MT-ND6; MT-CYB; MT-ND5; MT-ND1; MT-CO1; MT-TL1; KIF20A; EFEMP2; POMT2; GAA; LDLR"
"146","ZHOU_CELL_CYCLE_GENES_IN_IR_RESPONSE_24HR",1.5344431829208e-07,7.95955750427198e-06,0.690132458796796,0.537722193328072,2.3729460529932,61,"PARPBP; CENPA; BIRC5; MAD2L1; PRC1; KIF20A; RACGAP1; SPAG5; CCNB1; RPA2; PTTG1; UBE2T; TTK; TOP2A; SPC25; CCNB2; NUSAP1; KIF11; ASPM; KNSTRN; CDK1; LMNB1; BUB1; SMC2; PIMREG; H2AX; KIF23; CDC20; GASK1B; MYBL2; CDKN3; EXO1; DLGAP5; NASP; PCNA; UBE2C; FBXO5; CKAP2"
"147","HP_FOCAL_SEGMENTAL_GLOMERULOSCLEROSIS",1.65137984756374e-05,0.000460576625978053,0.575610261071129,0.699797313690531,2.36934705173477,21,"MT-ND4; MT-CO3; MT-CO2; MT-ND6; MT-ND5; MT-ND1; MT-CO1; MT-TL1"
"148","HP_VENTRICULAR_HYPERTROPHY",3.27717648017366e-06,0.000111670816964579,0.627256739718528,0.63066244851198,2.36561708666394,31,"MT-CO3; MT-CO2; MT-ND6; MT-CYB; MT-ND5; MT-ND1; MT-CO1; MT-TL1"
"149","GOCC_DNA_PACKAGING_COMPLEX",4.37657361212907e-06,0.000144889493890972,0.610526878385931,0.612768934325368,2.35849953169544,34,"BRD8; H2BC4; CENPA; H2BC21; H2BC11; H2BC19P; H1-2; NCAPD2; H2AC6; H4C15; H2AC18; NCAPH; H3C10; H1-0; H2BC6; H1-10; H4C8; ACTL6A; NCAPG2; SMC2; H1-1; H2BC5; H2AX"
"150","HP_HEMIPARESIS",7.91143807404738e-06,0.00024131367668555,0.593325476396405,0.686195213464092,2.35188160839953,23,"MT-ND4; MT-CO3; MT-CO2; MT-ND6; MT-CYB; MT-ND5; MT-ND1; MT-CO1; MT-TL1; PDGFB; SLC1A3"
"151","HP_ACTION_TREMOR",7.66509712359872e-06,0.000234678763062361,0.593325476396405,0.583790095685588,2.35184399149338,40,"MT-ND4; MT-CO3; MT-ATP6; MT-ND6; MT-CYB; MT-ND2; MT-ND5; MT-ND1; MT-ND4L; MT-CO1"
"152","SOTIRIOU_BREAST_CANCER_GRADE_1_VS_3_UP",9.82787500350267e-09,8.25136227098203e-07,0.747739663149885,0.490730365153537,2.35060794403049,90,"MKI67; AURKB; PARPBP; CENPA; PKMYT1; TUBA1B; GTSE1; BIRC5; FEN1; KIF2C; MAD2L1; PRC1; KIF20A; RACGAP1; CKS2; SPAG5; CCNB1; PTTG1; LAGE3; TTK; ZWINT; TOP2A; UBE2S; TPX2; CCNB2; NUSAP1; KIF14; NCAPH; STMN1; AURKA; HCCS; KIF11; TIMM10; ASPM; QPRT; CDK1; LMNB1; CENPI; BOLA2; BUB1; NCAPG2; CDC45; PIMREG; CDC20; MYBL2; CDKN3; KIF4A; SNRPG; EXO1; DLGAP5; BUB1B; UBE2C; CENPE; FBXO5"
"153","HP_ABNORMAL_URINE_PH",2.73224464684908e-06,9.50914547176878e-05,0.627256739718528,0.739674680926716,2.34545044513457,18,"MT-ND4; MT-ND3; MT-ATP6; MT-ND6; MT-ND2; MT-ND5; MT-ND1; MT-TL1; PDP1; SLC25A1"
"154","HP_ABNORMAL_LEFT_VENTRICLE_MORPHOLOGY",4.40465011708991e-06,0.000145228625722997,0.610526878385931,0.624551405171114,2.34269454136478,31,"MT-CO3; MT-CO2; MT-ND6; MT-CYB; MT-ND5; MT-ND1; MT-CO1; MT-TL1"
"155","HP_ABNORMAL_URINE_PROTEIN_LEVEL",1.73692612373405e-06,6.48877355582117e-05,0.643551836150722,0.556336451199156,2.34119942278412,48,"MT-ND4; MT-CO3; MT-CO2; MT-ND6; MT-ND5; MT-ND1; MT-CO1; MT-TL1; KANK2; CD81; SDHC; LAGE3; EMP2; LMNB2"
