"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"55","HP_ADENOCARCINOMA_OF_THE_COLON",2.63005037215149e-06,0.000184647674403463,0.627256739718528,0.767529653363767,2.31162292999422,16,"RPS20; RPL35A; RPL11; RPS27; RPS19; RPS17; RPS15A; RPS29; RPL26; RPS10"
"56","GOCC_CYTOSOLIC_SMALL_RIBOSOMAL_SUBUNIT",1.28177383009605e-06,0.000105400423396136,0.643551836150722,0.659818866516184,2.31102047249438,29,"RPS25; RPSA; RPS20; RPS27A; RPS27; RPS19; RPS15; RPS23; RPS17; RPS21; RPS14; RPS3; RPS15A; RPS29; RPS18; RPS16; RPS12; RPS10"
"57","REACTOME_SIGNALING_BY_ROBO_RECEPTORS",3.78171616396091e-09,8.32386390251288e-07,0.761460801445585,0.511827927187423,2.29029805873932,99,"RPL37A; RPS25; RPSA; SEM1; RPS20; RPL36AL; PSMB6; RPL35A; RPS27A; MAGOH; RPL11; RPL8; PSMD13; RPS27; RPS19; RPL36; PFN2; RPS15; RPS23; RPS17; RPS21; RPL36A; RPS14; RPL37; ELOB; RPS3; RPS15A; RPS29; RPS18; PAK1; PSMD3; RPL27A; RPL10; RPL10A; RPL30; RPS16; RPS12; RPL26; RPS10; RPL13; FAU; ROBO3; ABL1; RPL12; RPL22"
"58","HP_ABNORMALITY_OF_THE_THENAR_EMINENCE",3.07790675461781e-06,0.000212427733979724,0.627256739718528,0.747375256854431,2.28375286206556,17,"RPS20; RPL35A; RPL11; RPS27; RPS19; RPS17; RPS15A; RPS29; RPL26; RPS10"
"59","GOCC_SMALL_RIBOSOMAL_SUBUNIT",1.8607891123379e-06,0.000141628659167101,0.643551836150722,0.620985230115977,2.26731059196437,35,"MRPS21; RPS25; RPSA; RPS20; RPS27A; RPS27; RPS19; RPS15; MRPS18C; RPS23; RPS17; RPS21; RPS14; RPS3; RPS15A; RPS29; RPS18; RPS16; RPS12; RPS10"
"60","HP_OSTEOSARCOMA",2.39433645927859e-06,0.000174102465396114,0.627256739718528,0.700505638110954,2.26679795303447,21,"RPS20; RPL35A; RPL11; RPS27; RPS19; RPS17; RPS15A; MDM2; RPS29; RECQL4; RPL26; RPS10"
"61","CHICAS_RB1_TARGETS_LOW_SERUM",9.64259472130037e-07,8.35417993726279e-05,0.643551836150722,0.574557357508034,2.26217593740649,46,"SNHG6; COX7C; UQCC2; TOMM7; SNRPG; NDUFB2; LMNB1; RPL36AL; NDUFA1; SNRPE; ATP5MG; ATP5MJ; ATOX1; CENPW; COPS9; NDUFA3; RPS21; RPL36A; ELOB; COX5B; ROMO1; ZFAS1; NDUFB4; TYMS; RBIS"
"62","HP_PARTIAL_DUPLICATION_OF_THE_PHALANX_OF_HAND",7.71948362733954e-06,0.000465684997489283,0.593325476396405,0.714323388815864,2.24450071376498,19,"RPS20; RPL35A; RPL11; RPS27; RPS19; RPS17; RPS15A; RPS29; RPL26; RPS10; DVL1"
"63","HP_ADENOCARCINOMA_OF_THE_INTESTINES",6.95262620304577e-06,0.000431579297319358,0.610526878385931,0.734354184707003,2.24396440170228,17,"RPS20; RPL35A; RPL11; RPS27; RPS19; RPS17; RPS15A; RPS29; RPL26; RPS10"
"64","REACTOME_CELLULAR_RESPONSE_TO_STARVATION",5.50324425248899e-08,7.22877761165651e-06,0.719512826338911,0.507997159150583,2.23715813693971,88,"RPL37A; RPS25; RPSA; RPS20; RPL36AL; RPL35A; RPS27A; RPL11; RPL8; RPS27; RPS19; RPL36; RPS15; RPS23; RPS17; LAMTOR4; RPS21; RPL36A; RPS14; RPL37; RPS3; RPS15A; RPS29; RPS18; RPL27A; RPL10; RPL10A; RPL30; RPS16; RPS12; RPL26; RPS10; RPL13; FAU"
"65","HP_LETHARGY",2.33240024190368e-06,0.000172682432455124,0.627256739718528,0.573142840693273,2.23622050063973,45,"ATP5MK; NDUFA6; NDUFS6; RPS20; NDUFV1; NDUFA1; RPL35A; RPL11; RPS27; RPS19; NDUFS3; NDUFAF8; RPS17; RPS15A; RPS29; HADHB; CDKN1A; RPL26; RPS10; ASS1"
"66","REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE",1.43728729658538e-07,1.64862925963258e-05,0.690132458796796,0.516662765837981,2.23247700993486,77,"RPL37A; RPS25; RPSA; RPS20; RPL36AL; SEC11A; RPL35A; RPS27A; RPL11; RPL8; RPS27; RPS19; RPL36; RPS15; RPS23; RPS17; RPS21; RPL36A; RPS14; RPL37; RPS3; RPS15A; RPS29; RPS18; RPL27A; RPL10; RPL10A; RPL30; RPS16; RPS12; RPL26; RPS10; RPL13; FAU; RPL12; RPL22; SPCS3; RPLP0"
"67","GOCC_RIBOSOME",5.32728255441111e-08,7.11235887264329e-06,0.719512826338911,0.503578162543578,2.23158723745065,93,"RPL37A; MRPS21; RPS25; RPSA; MRPL53; RPS20; RPL36AL; RPL35A; RPS27A; RPL11; RPL8; RPS27; RPS19; RPL36; RPS15; MRPS18C; RPS23; MRPL41; FXR2; RPS17; RPS21; RPL36A; RPS14; RPL37; RPS3; RPS15A; RPS29; RPS18; RPL27A; RPL10; RPL10A; RPL30; RPS16; RPS12; RPL26; RPS10; RPL13; MRPL14; MRPL52; RPL12; RPL22; RPLP0; MRPS30; RPS2"
"68","GOCC_ORGANELLE_INNER_MEMBRANE",1.05217322738533e-08,1.8370558544541e-06,0.747739663149885,0.476744749098553,2.21972846810291,129,"ATP5MK; NDUFC2; MRPS21; NDUFA6; NDUFS6; EMD; UQCR10; MICOS13; TIMM10; COX7C; MRPL53; UQCC2; NDUFA13; NDUFS5; NDUFB2; NDUFV1; LMNB1; NDUFAB1; NDUFA1; ATP5MG; ATP5MJ; NDUFB8; COX7A2; IMMP1L; UQCRH; NDUFS3; UQCRB; COX6C; MRPS18C; MRPL41; NDUFA3; TMEM65; DNAJC19; RPS3; ATP5F1E; COX5B; ATP5MC1; HADHB; NDUFA12; ROMO1; SLC25A6; SLC25A1; UQCRFS1; NDUFA2; MRPL14; MRPL52; PARL; NDUFB4; MT-ND4L; TYMS; UQCRQ; COX20"
"69","GOBP_ENERGY_DERIVATION_BY_OXIDATION_OF_ORGANIC_COMPOUNDS",1.7485521005167e-07,1.95217246242349e-05,0.690132458796796,0.50341299215988,2.19459670109856,83,"NDUFC2; NDUFA6; NDUFS6; UQCR10; COX7C; UQCC2; NDUFS5; NDUFB2; NDUFV1; NDUFAB1; NDUFA1; ATP5MG; DLST; NDUFB8; COX7A2; UQCRH; NDUFS3; UQCRB; NDUFA3; ATP5F1E; NOP53; COX5B; GAA; NDUFA12; UQCRFS1; NDUFA2; SOD2; NDUFB4; PHLDA2; MT-ND4L; UQCRQ"
"70","HP_ABNORMAL_NUMBER_OF_ERYTHROID_PRECURSORS",2.97421333825155e-05,0.00147695081870247,0.575610261071129,0.665350565994891,2.18397798497533,22,"RPS20; RPL35A; RPL11; RPS27; RPS19; RPS17; RPS14; RPS15A; RPS29; RPL26; PNP; RPS10; PUS1"
"71","REACTOME_EUKARYOTIC_TRANSLATION_INITIATION",1.71759123285178e-06,0.000133219647622332,0.643551836150722,0.49127807786855,2.14538873103535,82,"RPL37A; RPS25; RPSA; RPS20; RPL36AL; EIF3K; RPL35A; RPS27A; RPL11; RPL8; RPS27; RPS19; RPL36; RPS15; RPS23; RPS17; RPS21; RPL36A; RPS14; RPL37; RPS3; RPS15A; RPS29; RPS18; RPL27A; RPL10; RPL10A; RPL30; RPS16; RPS12; RPL26; RPS10; RPL13; FAU; RPL12; RPL22; EIF4A2"
"72","YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_13",4.03197621801157e-06,0.000258554443460521,0.610526878385931,0.512839733990679,2.14465278331796,65,"ATP5MK; UQCR10; MICOS13; SEM1; NDUFA13; SNRPG; SNRPE; ATP5MJ; NDUFB8; TXNDC17; NUDT16L1; UQCRB; NDUFA3; ELOB; ATP5F1E; H2AZ1; COX5B; NAA38; TOMM5; LGALS1; ILVBL; ROMO1; LAGE3; NDUFA2; NEDD8; MRPL52; PDCD5; POLR3K"
"73","HP_NONIMMUNE_HYDROPS_FETALIS",4.69651649994914e-05,0.00213840457373924,0.557332238758646,0.685287639400774,2.14308807665565,18,"RPS20; RPL35A; RPL11; RPS27; RPS19; RPS17; RPS15A; RPS29; RPL26; RPS10"
"74","HP_MALIGNANT_GENITOURINARY_TRACT_TUMOR",7.68948351540044e-05,0.00313821015203287,0.538434096309916,0.695488884668376,2.12520379331417,17,"RPS20; RPL35A; RPL11; RPS27; RPS19; RPS17; RPS15A; RPS29; RPL26; RPS10"
"75","HP_SPRENGEL_ANOMALY",6.70103889429689e-05,0.0028423573309976,0.538434096309916,0.632300193542784,2.12490156251495,25,"EMD; RPS20; RPL35A; SEPTIN9; RPL11; RPS27; RPS19; RPS17; RPS15A; RPS29; FLNA; RPL26; RPS10"
"76","SCHLOSSER_SERUM_RESPONSE_AUGMENTED_BY_MYC",7.05648298190916e-05,0.00296226790745712,0.538434096309916,0.647066672385073,2.12396207281665,22,"NDUFV1; PRPF19; TMED9; DNPH1; UBE2S; RNH1; MAZ; CCNF; AURKB; P4HB; UQCRQ"
"77","HP_ABNORMAL_ACTIVITY_OF_MITOCHONDRIAL_RESPIRATORY_CHAIN",4.17763886421503e-05,0.00193310743807768,0.557332238758646,0.635256861936461,2.11606536799827,24,"NDUFC2; NDUFA6; NDUFS6; NDUFA13; NDUFV1; GFER; NDUFA1; NDUFS3; NDUFAF8; ATP5F1E; NDUFA12; NDUFA2; COX20"
"78","GOCC_CYTOCHROME_COMPLEX",8.9340113049191e-05,0.00358416689986508,0.538434096309916,0.692095619541211,2.11483500083029,17,"UQCR10; COX7C; COX7A2; UQCRH; UQCRB; COX6C; COX5B; UQCRFS1; UQCRQ"
"79","HP_ABSENT_THUMB",5.99699122091432e-05,0.00258410034408075,0.557332238758646,0.664892387743688,2.10963151547873,20,"RPS20; RPL35A; RPL11; RPS27; RPS19; RPS17; RPS15A; RPS29; RECQL4; RPL26; RPS10"
"80","TAKAO_RESPONSE_TO_UVB_RADIATION_UP",5.20526518290404e-05,0.00230335354309734,0.557332238758646,0.581233010625554,2.10507786280357,33,"RPS25; SEM1; COX7A2; SNRPF; COX6C; RPL36A; EEF1D; H2AZ1; COX5B; PRDX3; CCDC85B; RPL27A; RPL10A; UQCRFS1; ACOT7; CDC37; SELENOW; SOD1; RPLP0; DBI"
"81","MOOTHA_MITOCHONDRIA",5.99800482549901e-07,5.55088082941636e-05,0.659444398037935,0.468056703788977,2.09953623408771,100,"NDUFC2; HSPE1; NDUFA6; NDUFS6; TIMM10; COX17; COX7C; NDUFS5; NDUFB2; PIN4; NDUFAB1; NDUFA1; ATP5MG; ATP5MJ; NDUFB8; COX7A2; UQCRH; NDUFS3; TBCB; UQCRB; COX6C; MRPS18C; NDUFA3; APP; ATP5F1E; ATP5IF1; COX5B; TOMM34; PRDX3; BAX; ATP5MC1; HADHB; SLC25A1; UQCRFS1; NDUFA2; SOD2; CAD; NDUFB4; RAN; SLC25A37; MRPS30; SDHC; SSBP1; G6PD; CYB5R3; SLC25A10"
"82","KIM_ALL_DISORDERS_DURATION_CORR_DN",2.74425896560184e-05,0.00138815186433922,0.575610261071129,0.566645849455655,2.09842587302412,37,"COX7C; NBL1; NDUFA1; ATOX1; UQCRB; RNH1; RPS29; ATP5MC1; SAC3D1; RPL13; DNAJB2; ACOT7; PPIA; CRYAB; TMEM147; UQCRQ; ATP6AP1; PAFAH1B3; GNPDA1; CKB; CLTA; AMPD2; HAX1; GRHPR"
"83","HP_FETAL_DISTRESS",7.70680292738917e-05,0.00313821015203287,0.538434096309916,0.71685957753027,2.09796482833548,15,"NDUFA6; NDUFS6; NDUFV1; NDUFA1; RPL11; NDUFS3; NDUFAF8"
"84","REACTOME_SELENOAMINO_ACID_METABOLISM",1.82106850055017e-06,0.0001399130364951,0.643551836150722,0.480356864352102,2.0958877535038,84,"RPL37A; RPS25; RPSA; RPS20; RPL36AL; RPL35A; RPS27A; RPL11; RPL8; RPS27; RPS19; RPL36; RPS15; RPS23; RPS17; RPS21; RPL36A; RPS14; RPL37; RPS3; RPS15A; RPS29; RPS18; RPL27A; RPL10; RPL10A; RPL30; RPS16; RPS12; RPL26; RPS10; RPL13; FAU"
"85","HP_ABNORMALITY_OF_THE_MUSCULATURE_OF_THE_HAND",5.16772935241663e-05,0.00229978075661645,0.557332238758646,0.608102704050535,2.08842526654678,27,"RPS20; HINT1; RPL35A; RPL11; RPS27; RPS19; RPS17; RPS15A; RPS29; FLNA; RPL26; RPS10"
"86","JIANG_AGING_HYPOTHALAMUS_UP",0.000126172065911212,0.00460782647883815,0.518848077743792,0.692846552327729,2.08669459259205,16,"ATP5MK; HSPE1; NDUFA1; ATP5MG; COX7A2; GAS5; ATP5IF1; RPS12; SOD1"
"87","KIM_BIPOLAR_DISORDER_OLIGODENDROCYTE_DENSITY_CORR_UP",1.57481705283239e-09,4.42252071664378e-07,0.788186810800237,0.421516553646496,2.08266145877624,217,"NDUFA6; COX17; RPS25; SEM1; COX7C; LRPAP1; AP2B1; DDB1; NDUFV1; RPL36AL; SEC11A; HINT1; NDUFAB1; EIF3K; NDUFA1; SNRPE; PSMB6; RPS27A; FADD; NDUFB8; ATOX1; COX7A2; RPL11; RPL8; RPS27; RPS19; UQCRH; NDUFS3; TBCB; TUBB4B; UQCRB; PSAP; PFN2; CENPX; COX6C; RPS17; RNH1; RPL37; ERP29; TOMM34; GABARAPL2; ACTG1; ATP5MC1; RPS18; LGALS1; HPCAL1; TSPAN3; RPL10A; SLC25A6; UQCRFS1; ENTPD6; RPS12; ARF3; RPS10; SYNGR3; FAU; NEDD8; P4HB; KRT10; SNU13; ANXA6; ASS1; SELENOW; SOD1; RAN; TMEM147; RNF187; ITPA; RPL12; SLC7A5; UQCRQ; ATP6AP1; DAZAP2; SUB1; IMP4; TCFL5; BEX4; SYP; FTL; TMED10; FDPS; UBE2E3; GSTO1; PRCP; PAFAH1B3; GNPDA1; PRAF2; PGAP4; RPL7; CD81; MAPT; PRNP; ENO2; CLTA; PGK1"
"88","HP_RETICULOCYTOPENIA",0.000126152149672438,0.00460782647883815,0.518848077743792,0.665440931258868,2.08102181260195,18,"RPS20; RPL35A; RPL11; RPS27; RPS19; RPS17; RPS15A; RPS29; RPL26; RPS10"
"89","DAZARD_UV_RESPONSE_CLUSTER_G1",3.99637252119191e-05,0.00185979758929068,0.557332238758646,0.572665409535462,2.07986285556752,34,"RPL37A; COX17; COX7C; NDUFA1; SNRPE; COX7A2; RPS27; UQCRB; RPS23; RPS17; RPS21; RPL36A; RPL37; GPAA1; RPL30"
"90","GOBP_CYTOPLASMIC_TRANSLATION",3.16613993230788e-06,0.0002166810387287,0.627256739718528,0.480852401195547,2.07774200469028,77,"RPL37A; RPS25; RPSA; RPS20; RPL35A; RPS27A; RPL11; RPL8; RPS27; RPS19; RPL36; RPS15; RPS23; RPS17; RPS21; RPL36A; RPS14; RPL37; RPS3; RPS15A; RPS29; RPS18; RPL27A; RPL10; RPL10A; RPL30; RPS16; RPS12; RPL26; RPS10; RPL13; RPL12; RPL22; EIF4A2"
"91","HP_ABNORMALITY_OF_ACID_BASE_HOMEOSTASIS",3.35375970403362e-06,0.000227608491913749,0.627256739718528,0.480084809769724,2.07442527601449,77,"NDUFC2; NDUFA6; NDUFS6; MICOS13; UQCC2; NDUFA13; NDUFV1; GFER; NDUFA1; NDUFB8; NDUFS3; UQCRB; NDUFAF8; DNAJC19; ATP5F1E; HADHB; NDUFA12; UQCRFS1; HCFC1; NDUFA2; CAD; ASS1; SOD1; ITGA3; UQCRQ; COX20; PUS1; PNPO; MT-TS1; MT-TL1; SLC25A42; SLC25A10; MT-TQ; ACAT2"
"92","REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1",0.000131406984877794,0.00477758252162838,0.518848077743792,0.652354641800914,2.06985060587364,20,"SEM1; ANAPC11; PSMB6; RPS27A; PSMD13; UBE2S; CDC20; UBE2E1; PSMD3; AURKB"
"93","CHUNG_BLISTER_CYTOTOXICITY_UP",6.93660236475408e-05,0.00292703055225685,0.538434096309916,0.54600400775815,2.06039685895825,40,"SEM1; ANAPC11; BOLA2; CHTOP; ATOX1; TMED9; PSMD13; TUBB4B; CENPX; SKA2; DUSP16; ATF5; ILVBL; CDKN1A; CKS2; SOD1; RACGAP1; CTSL; CD81; CLTA"
"94","GOBP_ATP_METABOLIC_PROCESS",1.0014479037094e-05,0.000574351530127419,0.593325476396405,0.470644704840331,2.05528374167771,82,"NDUFC2; NDUFA6; NDUFS6; UQCR10; COX7C; UQCC2; NDUFS5; NDUFB2; NDUFV1; NDUFAB1; NDUFA1; ATP5MG; NDUFB8; COX7A2; UQCRH; NDUFS3; UQCRB; NDUFA3; APP; ATP5F1E; ATP5IF1; COX5B; ATP5MC1; NDUFA12; UQCRFS1; NDUFA2; NDUFB4; MT-ND4L; UQCRQ"
"95","GOBP_MITOCHONDRION_ORGANIZATION",2.938686433381e-07,3.06829004018653e-05,0.674962860011025,0.442727390410155,2.05233217354481,125,"NDUFC2; NDUFA6; MICOS13; TIMM10; COX17; UQCC2; NDUFA13; NDUFS5; TOMM7; NDUFB2; NDUFAB1; NDUFA1; NDUFB8; COX7A2; IMMP1L; NDUFS3; NDUFAF8; NDUFA3; DNAJC19; SAE1; ATG4B; SLIRP; ATP5IF1; TOMM34; PRDX3; GABARAPL2; BAX; TOMM5; CLUH; NDUFA12; ROMO1; SFN; UQCRFS1; NDUFA2; SOD2; FZD5; PDCD5; SREBF2; CDC37; PARL; PIF1; TRAK2; NDUFB4; DNAJA3; COX20"
"96","HP_DUPLICATION_OF_THUMB_PHALANX",0.000173653007557194,0.00594214325019237,0.518848077743792,0.618899298540261,2.04632089604599,23,"RPS20; RPL35A; RPL11; RPS27; RPS19; RPS17; RPS15A; RPS29; ACTG1; RPL26; RPS10"
"97","HP_INCREASED_SERUM_LACTATE",3.93790361660157e-05,0.00185319610707419,0.557332238758646,0.51884136275064,2.04280813883629,46,"NDUFC2; MICOS13; NDUFA13; NDUFV1; NDUFA1; NDUFB8; NDUFS3; UQCRB; DNAJC19; NDUFA12; NDUFA2; SOD1; UQCRQ; COX20; PUS1; PNPO; MT-TS1; MT-TL1; SLC25A42; SLC25A10; MT-TQ; ACAT2; MT-ND1; SFXN4"
"98","HP_DEVELOPMENTAL_GLAUCOMA",0.00012104827858304,0.00446071122525014,0.538434096309916,0.613184537623063,2.04254159538063,24,"RPS20; RPL35A; RPL11; RPS27; RPS19; RPS17; RPS15A; RPS29; FLNA; RPL26; RPS10"
"99","ACEVEDO_NORMAL_TISSUE_ADJACENT_TO_LIVER_TUMOR_DN",6.71596762093569e-06,0.000420729540806925,0.610526878385931,0.458752901111018,2.03582326978487,94,"POLR2F; RPS25; MRPL53; APH1A; RPL36AL; SEC11A; NDUFB8; MAGOH; SNRPF; TUBB4B; CENPX; MYDGF; TBC1D16; COX5B; ACTG1; DYNLL2; NAA38; ATF5; SMG5; VAV2; SRF; ROMO1; SERTAD1; SLC25A1; PDXK; PNP; OAF; SREBF2; SOD1; RPL12; SLC7A5; CDK2AP2; IMP4; TNIP2; EMP1; MAPKAPK3; INHBE; TRAPPC6A; ACAT2; THOP1; HMGCS1"
"100","POMEROY_MEDULLOBLASTOMA_PROGNOSIS_DN",0.00019509570556623,0.00643483665570505,0.518848077743792,0.615367455036028,2.03464325287961,23,"RPS25; RPSA; RPL35A; RPL11; RPS19; RPS14; ERP29; RPS18; RPL27A; RPL10A; RPS10; CAD"
"101","HP_PERSISTENCE_OF_HEMOGLOBIN_F",0.000296103451909301,0.00864324914820555,0.49849310876659,0.649956092445631,2.03259634638663,18,"RPS20; RPL35A; RPL11; RPS27; RPS19; RPS17; RPS15A; RPS29; RPL26; RPS10"
"102","HP_ABNORMALITY_OF_THE_MITOCHONDRION",0.000106769753042563,0.00414063270846968,0.538434096309916,0.532194768242082,2.02802681091228,41,"NDUFC2; NDUFA6; NDUFS6; NDUFA13; NDUFV1; GFER; NDUFA1; NDUFS3; NDUFAF8; ATP5F1E; NDUFA12; NDUFA2; MT-ND4L; COX20; MT-TS1; FUS; MT-TL1; GLRX5; SLC25A10; MT-TQ"
"103","GOMF_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY",1.01372723767859e-05,0.000577328295360449,0.593325476396405,0.46837350141694,2.02382122946307,77,"NDUFC2; NDUFA6; NDUFS6; UQCR10; NDUFA13; NDUFS5; NDUFB2; NDUFV1; NDUFA1; TAP2; NDUFB8; UQCRH; NDUFS3; NDUFA3; COX5B; NDUFA12; SLC25A6; SLC25A1; UQCRFS1; NDUFA2; SLC19A1; NDUFB4; MT-ND4L; SLC7A5; SLC16A14"
"104","HP_DECREASED_ACTIVITY_OF_MITOCHONDRIAL_COMPLEX_I",0.000319210952160856,0.00921863118580856,0.49849310876659,0.705759452877458,2.0213280863665,14,"NDUFC2; NDUFA6; NDUFS6; NDUFV1; NDUFA1; NDUFS3; NDUFAF8"
"105","STARK_PREFRONTAL_CORTEX_22Q11_DELETION_DN",3.85749735326318e-07,3.78499499337052e-05,0.674962860011025,0.430937725455931,2.01976746146107,139,"HSPE1; NDUFS6; UQCR10; MICOS13; COX7C; UQCC2; LRPAP1; NENF; NDUFB2; EIF3K; ATP5MG; PSMB6; ATOX1; COX7A2; IMMP1L; RPL8; TXNDC17; NDUFS3; SMIM4; MRPL41; RPS17; TBC1D9B; RPL36A; ELOB; ATP5F1E; SLIRP; INCENP; ATP5IF1; H2AZ1; COX5B; TOMM34; PRDX3; NAA38; PAK1; TMA7; NDUFA12; C22orf39; ROMO1; SAC3D1; SLC25A1; UQCRFS1; RPL26; NDUFA2; MVD; KPNA2; POLR1C; CHMP4B; PDCD5"
"106","REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S",0.000141148993399833,0.00499790174890539,0.518848077743792,0.533559997182331,2.01343822873037,40,"RPS25; RPSA; RPS20; EIF3K; RPS27A; RPS27; RPS19; RPS15; RPS23; RPS17; RPS21; RPS14; RPS3; RPS15A; RPS29; RPS18; RPS16; RPS12; RPS10; FAU"
"107","GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY",1.50679106770491e-06,0.000119138897625134,0.643551836150722,0.43790046950642,2.01154572579004,121,"NDUFC2; NDUFA6; NDUFS6; UQCR10; COX17; COX7C; UQCC2; NDUFA13; NDUFS5; NDUFB2; NDUFV1; NDUFAB1; NDUFA1; ATP5MG; DLST; NDUFB8; COX7A2; UQCRH; NDUFS3; UQCRB; COX6C; NDUFA3; APP; ATP5F1E; NOP53; ATP5IF1; COX5B; GAA; NDUFA12; UQCRFS1; NDUFA2; SOD2; NDUFB4; VGF; PHLDA2; MT-ND4L; UQCRQ; XYLB"
"108","HP_POOR_EYE_CONTACT",0.000204839711937641,0.00661989926198473,0.518848077743792,0.619464142173166,2.00455210216877,21,"NDUFC2; NDUFA6; NDUFS6; MICOS13; NDUFA13; NDUFV1; NDUFA1; NDUFS3; NDUFAF8; SLC25A1"
"109","ZZZ3_TARGET_GENES",0.000175786391458834,0.00598997645205332,0.518848077743792,0.530093160846425,2.0003557996721,40,"RPL37A; RPS20; KDM4A; RPL35A; RPL8; RPS23; EMC3-AS1; RPS14; RPL37; RPS3; ACYP1; MDM2; RPS18; SNHG25; ZMYM3; RPL10A"
"110","HAMAI_APOPTOSIS_VIA_TRAIL_DN",0.000229020677988286,0.0071736323136023,0.518848077743792,0.543464555600323,1.99989859108629,36,"PACSIN3; DDAH2; CCDC85B; SPHK1; JUN; SAC3D1; HOXB9; POLR3E; FZD5; SERPINH1; MAGEA3; PHLDA2; H1-10; COA7; GDF15; FSTL3; CDC34; BATF3"
"111","REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES",1.53384716556597e-06,0.000120112031888166,0.643551836150722,0.425915973490925,1.9800583483982,128,"RPL37A; RPS25; RPSA; SEM1; RPS20; RPL36AL; NDUFAB1; TSTD1; PSMB6; RPL35A; RPS27A; DLST; RPL11; RPL8; PSMD13; RPS27; RPS19; RPL36; RPS15; RPS23; RPS17; RPS21; RPL36A; RPS14; RPL37; RPS3; RPS15A; RPS29; RPS18; PSMD3; RPL27A; RPL10; RPL10A; RPL30; RPS16; RPS12; RPL26; RPS10; RPL13; FAU; ASS1; RPL12; RPL22; SLC7A5"
"112","MOOTHA_HUMAN_MITODB_6_2002",8.04727181004014e-06,0.000478372128620196,0.593325476396405,0.431851836027516,1.97764368741035,111,"NDUFC2; HSPE1; NDUFA6; NDUFS6; TIMM10; COX17; COX7C; NDUFS5; NDUFB2; PIN4; NDUFAB1; NDUFA1; ATP5MG; DLST; NDUFB8; COX7A2; UQCRH; NDUFS3; TBCB; UQCRB; COX6C; MRPS18C; NDUFA3; ATP5F1E; ATP5IF1; COX5B; TOMM34; PRDX3; BAX; ATP5MC1; HADHB; SLC25A1; UQCRFS1; NDUFA2; SOD2"
"113","BOUDOUKHA_BOUND_BY_IGF2BP2",0.000239884008440895,0.007428195303204,0.518848077743792,0.506415140947689,1.95559062533366,43,"TRIP6; COX7C; LSM5; NDUFA1; RPS27A; RPL36; RPS15; GAS5; RPL36A; ATP5F1E; ROMO1; RPS16; RPS10; FAU; CRYAB; TMEM147; RPL22; RPLP0; GNG12; CHCHD4; CD81; ATP6V0C; CCND3; RPS4X; HSPA1B; PEA15; NACA"
"114","HP_REDUCED_CONSCIOUSNESS_CONFUSION",2.20481516024643e-05,0.00115102658109275,0.575610261071129,0.447583904046522,1.95289313586016,84,"ATP5MK; NDUFA6; NDUFS6; RPS20; SPR; NDUFV1; NDUFA1; RPL35A; NDUFB8; RPL11; RPS27; RPS19; NDUFS3; PSAP; NDUFAF8; RPS17; APP; RPS15A; RPS29; HADHB; PRPS1; CDKN1A; RPL26; RPS10; POLR3K; ASS1; NAA10; MT-TS1; KIF1A; MT-TL1; MT-TQ; PRNP; SLC2A1; MT-ND1; DHCR7; TOMM40; CTNNB1; RPL31; POMT2; CDKN2C; COL13A1; MT-ND6"
"115","REACTOME_RRNA_PROCESSING",1.46835845148241e-05,0.000797220748591515,0.593325476396405,0.421438006563369,1.91956847980314,110,"RPL37A; RPS25; RPSA; RPS20; RPL36AL; RPL35A; RPS27A; RPL11; RPL8; RPS27; RPS19; TSR3; RPL36; RPS15; RPS23; RPS17; RPS21; RPL36A; RPS14; RPL37; FCF1; RPS3; RPS15A; RPS29; RPS18; RPL27A; RPL10; NHP2; RPL10A; RPL30; RPS16; RPS12; RPL26; RPS10; RPL13; FAU; SNU13; RPL12; RPL22; WDR18; EXOSC5; RPLP0; IMP4; RPS2"
